loc_lat,loc_long,species,action,severity,timestamp
28.525521103907135,-75.22509386566475,parrot,other,P3,Oct 24 2019 05:50:04
48.895448245441536,-110.48307963372625,parrot,animal mortality,P3,Oct 07 2019 15:50:06
42.1711693013182,-114.20459331225332,sea turtleother,proaching,P3,Oct 28 2019 21:28:18
31.573321974670186,-111.17091695269544,rhino,human widlife conflict,P3,Oct 16 2019 04:15:52
32.18629836332293,-117.74789458841526,sea turtleother,human widlife conflict,P2,Oct 19 2019 07:05:59
30.86801799884349,-82.75844502967283,elephant,proaching,P3,Oct 01 2019 09:20:49
45.329079341467285,-74.66457083511251,pangolin,other,P3,Oct 27 2019 15:47:43
39.3969784143343,-118.90298003917924,pangolin,animal mortality,P1,Oct 17 2019 19:04:54
35.28074106456935,-72.0240523573475,pangolin,proaching,P1,Oct 28 2019 15:18:53
45.02233880585486,-76.97859270343778,pangolin,wildelife sightings,P0,Oct 19 2019 13:24:59
25.69310980695941,-87.80405654116679,gorilla,human widlife conflict,P2,Oct 22 2019 08:52:26
45.71775201627024,-103.29303303307317,sea turtleother,human widlife conflict,P2,Oct 03 2019 21:35:42
35.17900627789086,-111.53366735434707,tiger,human widlife conflict,P3,Oct 11 2019 08:04:41
38.46630808214209,-90.86793405927443,gorilla,other,P3,Oct 08 2019 17:46:25
48.118246106989716,-111.1270034402981,parrot,wildelife sightings,P2,Oct 13 2019 08:57:09
28.546808726382388,-99.06799857556385,tiger,other,P1,Oct 10 2019 03:55:07
41.584410663165116,-80.93196352260463,elephant,human widlife conflict,P2,Oct 28 2019 10:32:36
42.42284084183793,-80.54356937128259,sea turtleother,wildelife sightings,P3,Oct 01 2019 14:00:24
31.568661881831627,-112.31192677386389,sea turtleother,wildelife sightings,P2,Oct 27 2019 12:38:46
25.33254508486123,-122.11708848144538,rhino,wildelife sightings,P2,Oct 19 2019 03:29:44
28.42048104064012,-115.13132617136529,rhino,other,P1,Oct 02 2019 17:34:07
45.27176971037327,-97.73383673779263,tiger,other,P3,Oct 13 2019 10:33:13
39.63758796748999,-89.81483792364584,pangolin,other,P1,Oct 16 2019 08:31:51
39.78828057140077,-115.12916137150773,parrot,proaching,P3,Oct 04 2019 23:45:35
41.815063859950044,-68.259250340612,sea turtleother,animal mortality,P1,Oct 07 2019 22:34:17
43.99839171848576,-67.05858746515577,tiger,animal mortality,P3,Oct 30 2019 00:54:58
42.50595604837629,-118.23804729930998,sea turtleother,human widlife conflict,P1,Oct 02 2019 02:45:55
34.62112204523764,-78.31461604938931,rhino,animal mortality,P3,Oct 25 2019 00:23:58
27.649370036416556,-68.82530713121324,gorilla,other,P2,Oct 30 2019 21:35:19
45.91259295568557,-80.37179441229492,tiger,other,P0,Oct 29 2019 13:56:53
40.50585055819273,-107.7654824108867,pangolin,human widlife conflict,P1,Oct 08 2019 08:57:40
37.91555310749367,-83.81710318113133,sea turtleother,animal mortality,P2,Oct 28 2019 18:45:06
42.65684016427554,-109.54585179154043,parrot,human widlife conflict,P2,Oct 19 2019 22:18:29
28.277705203289045,-70.72410480164461,rhino,human widlife conflict,P2,Oct 14 2019 16:15:59
24.792430680869725,-91.05223795589676,tiger,proaching,P3,Oct 29 2019 19:24:47
40.24506856969664,-87.57148231339619,gorilla,animal mortality,P3,Oct 08 2019 03:02:08
44.52020136271673,-85.5352269457557,gorilla,other,P2,Oct 26 2019 03:55:16
26.865741795368617,-101.38210106574635,rhino,animal mortality,P3,Oct 24 2019 20:18:20
48.25444967347258,-98.68870253243796,gorilla,other,P3,Oct 25 2019 21:18:14
25.695938192028244,-89.34090302834058,parrot,animal mortality,P3,Oct 14 2019 18:50:27
30.666632186582525,-79.76209664861878,sea turtleother,wildelife sightings,P3,Oct 05 2019 19:44:20
40.54419825935954,-83.58646703513452,sea turtleother,animal mortality,P3,Oct 23 2019 09:34:23
31.726173306540424,-104.80725210137214,tiger,human widlife conflict,P3,Oct 07 2019 23:29:37
31.79593948398267,-77.29552107562745,parrot,proaching,P3,Oct 29 2019 20:00:31
45.89239135841338,-90.40038116233264,elephant,animal mortality,P1,Oct 08 2019 09:41:48
34.96486928990884,-90.01878120500322,rhino,animal mortality,P0,Oct 31 2019 01:46:45
25.999046845374217,-81.74349929661895,elephant,animal mortality,P3,Oct 30 2019 16:01:09
43.174570801141925,-75.71251508149297,tiger,human widlife conflict,P2,Oct 02 2019 07:50:50
42.293146972555576,-112.28161519266352,elephant,proaching,P1,Oct 08 2019 22:22:03
44.82258208175186,-87.57355657132825,gorilla,other,P3,Oct 03 2019 18:01:46
41.758589720096914,-75.90535240540734,pangolin,wildelife sightings,P3,Oct 22 2019 21:44:27
39.03265354861013,-118.5635670974016,pangolin,animal mortality,P2,Oct 12 2019 16:02:07
45.9802205235737,-120.74554297241654,pangolin,animal mortality,P2,Oct 22 2019 21:15:18
46.96747987892522,-72.24889421451414,pangolin,wildelife sightings,P3,Oct 28 2019 00:09:09
28.68112700489809,-94.04957574575887,tiger,animal mortality,P2,Oct 07 2019 19:00:01
35.892131049711864,-119.77930176105906,tiger,wildelife sightings,P1,Oct 20 2019 10:18:59
31.17202795216185,-85.39531716732915,rhino,proaching,P3,Oct 27 2019 16:52:42
24.992822890295308,-86.30270298619222,rhino,wildelife sightings,P1,Oct 01 2019 19:28:09
34.97228412717247,-78.32688415789896,rhino,animal mortality,P1,Oct 12 2019 15:29:55
29.707923028396703,-68.86059372514569,gorilla,other,P2,Oct 05 2019 05:24:50
29.58373812226735,-85.26557151809183,parrot,animal mortality,P3,Oct 22 2019 12:45:35
31.002649450368065,-103.92967211370869,elephant,other,P3,Oct 25 2019 17:26:08
43.004912719907395,-117.13572839876116,tiger,animal mortality,P2,Oct 22 2019 01:04:17
29.502354871314374,-109.07837354108226,rhino,proaching,P2,Oct 31 2019 00:09:44
29.074219465328316,-77.61720999819204,elephant,wildelife sightings,P3,Oct 15 2019 15:19:36
42.04627889743653,-82.81298047650505,rhino,proaching,P2,Nov 01 2019 20:11:53
39.594005824139536,-86.69725779145129,sea turtleother,wildelife sightings,P3,Oct 22 2019 06:12:58
32.552742159018074,-91.76954491159522,rhino,animal mortality,P1,Oct 19 2019 16:53:22
33.22774822142014,-121.60363514248999,parrot,animal mortality,P3,Oct 21 2019 01:10:19
31.426976687091063,-106.04775675280052,pangolin,proaching,P3,Oct 14 2019 03:33:12
38.07023931991308,-107.78648019974689,elephant,animal mortality,P3,Oct 16 2019 08:10:35
29.71072522718417,-81.70579703475448,gorilla,animal mortality,P3,Oct 24 2019 06:27:58
37.92539290433676,-74.25313491762375,sea turtleother,animal mortality,P2,Oct 08 2019 18:57:13
27.27734596759115,-97.10660992561856,pangolin,other,P3,Oct 12 2019 00:20:32
37.43468984808024,-106.39853453085522,rhino,human widlife conflict,P0,Oct 25 2019 19:55:58
45.198312662691606,-124.04214738701023,gorilla,animal mortality,P3,Oct 03 2019 01:05:52
24.94339521299979,-91.06263638490907,elephant,proaching,P1,Oct 03 2019 15:57:53
38.70040614322877,-111.92055730986148,tiger,proaching,P3,Oct 14 2019 18:30:21
42.67431082096259,-118.42106938673025,rhino,proaching,P2,Oct 26 2019 17:17:08
27.49969078845354,-101.46358003964217,parrot,animal mortality,P3,Oct 22 2019 18:07:35
29.639818376538184,-80.60180803595507,sea turtleother,human widlife conflict,P1,Oct 19 2019 07:57:58
32.21448427847212,-71.83036668843185,elephant,proaching,P3,Oct 16 2019 17:18:07
29.03614162322704,-91.68463239899742,gorilla,animal mortality,P3,Oct 13 2019 10:48:46
45.74663951646666,-76.63619668098175,pangolin,wildelife sightings,P1,Oct 23 2019 16:41:58
38.29008904275394,-72.30757033837585,elephant,animal mortality,P3,Oct 21 2019 19:00:01
25.715548927065786,-94.08061050274918,rhino,other,P3,Oct 30 2019 09:49:42
38.613722864750166,-82.15715999143546,parrot,proaching,P3,Oct 12 2019 23:37:20
28.369662247133103,-89.25116438987702,sea turtleother,human widlife conflict,P2,Oct 11 2019 06:48:32
31.27446773433874,-114.23510036119627,elephant,human widlife conflict,P3,Nov 01 2019 11:51:36
43.26099506376049,-80.9296943336451,elephant,other,P0,Oct 20 2019 04:24:03
30.618031445909075,-96.80371277307614,elephant,proaching,P3,Oct 13 2019 06:10:41
31.143596491592184,-99.32681170265658,pangolin,proaching,P1,Oct 20 2019 08:07:53
38.98228289015147,-72.26845487565095,gorilla,animal mortality,P0,Oct 24 2019 02:24:37
31.52892314102041,-89.83117875814905,tiger,human widlife conflict,P3,Oct 17 2019 20:06:44
28.564624038140824,-120.50859091923245,sea turtleother,animal mortality,P1,Nov 01 2019 17:19:52
29.55161883394992,-67.70984032309374,elephant,other,P0,Oct 15 2019 20:10:38
30.304252218220235,-83.6768551560002,elephant,proaching,P2,Oct 10 2019 07:00:01
30.904313774614412,-71.48663963076771,gorilla,wildelife sightings,P1,Oct 18 2019 10:08:27
42.77678173505527,-78.44755610479888,parrot,wildelife sightings,P2,Oct 20 2019 00:56:54
28.092888071965604,-120.85811185083229,tiger,wildelife sightings,P3,Oct 25 2019 20:08:01
44.77629180930192,-91.89874098125084,gorilla,wildelife sightings,P3,Oct 26 2019 04:57:08
43.83777990016304,-84.01141501129666,sea turtleother,animal mortality,P1,Oct 11 2019 06:11:06
30.130120525961352,-123.05044982703225,parrot,animal mortality,P0,Oct 27 2019 09:08:11
33.60040053809175,-90.91983661025122,parrot,other,P2,Oct 12 2019 03:05:45
40.977328485257885,-88.25885949068578,rhino,proaching,P3,Oct 12 2019 04:10:04
48.76946352992812,-106.18770214269892,pangolin,other,P1,Oct 13 2019 17:18:55
42.312011170810365,-114.0022643046413,tiger,animal mortality,P2,Oct 15 2019 16:01:05
41.961122794421044,-100.17276121292846,elephant,animal mortality,P2,Oct 09 2019 15:44:03
45.0034376059113,-99.70861036124205,gorilla,human widlife conflict,P3,Oct 11 2019 02:34:52
33.268656417846955,-81.31082458820748,tiger,human widlife conflict,P2,Oct 26 2019 06:48:29
25.891243244259673,-124.40538760075327,rhino,human widlife conflict,P3,Oct 21 2019 05:48:23
43.377968710675276,-79.24272855777342,sea turtleother,proaching,P3,Oct 21 2019 03:48:38
25.30127519553403,-117.58920212471541,sea turtleother,animal mortality,P2,Oct 05 2019 19:32:11
43.09597374558244,-82.86821412402541,tiger,animal mortality,P2,Oct 31 2019 17:43:30
44.87000295880019,-116.04642870988347,rhino,other,P1,Oct 19 2019 12:54:26
26.757659613974262,-108.82382541629475,pangolin,proaching,P1,Oct 21 2019 08:04:27
36.010316397667424,-104.77989991578939,tiger,wildelife sightings,P3,Oct 01 2019 18:51:33
38.43603828033207,-121.09696763656468,tiger,other,P3,Oct 30 2019 13:07:06
31.89984568254444,-121.16584479050792,parrot,human widlife conflict,P2,Oct 18 2019 08:50:44
46.53036407030932,-94.39090852763658,rhino,animal mortality,P0,Oct 18 2019 12:49:59
27.103256725973516,-71.32102208089215,parrot,animal mortality,P2,Oct 26 2019 15:44:09
34.30361565923306,-92.48108927063838,rhino,other,P2,Oct 06 2019 11:37:29
44.31771067595075,-81.18624865395066,sea turtleother,human widlife conflict,P1,Oct 16 2019 05:31:33
34.98843923889706,-114.54005073692157,parrot,human widlife conflict,P3,Oct 30 2019 04:20:30
26.10836370505021,-69.60139845042058,rhino,wildelife sightings,P3,Oct 20 2019 23:58:40
25.029150113203862,-95.77082011311381,elephant,other,P3,Oct 31 2019 12:09:04
25.66121624592419,-69.83631020362634,parrot,human widlife conflict,P3,Oct 13 2019 20:03:39
46.091507002536574,-77.01689916307959,sea turtleother,other,P3,Oct 31 2019 07:30:21
28.97257502119312,-69.48016944064003,pangolin,wildelife sightings,P3,Oct 07 2019 04:07:04
27.967265394266768,-81.79286204944611,gorilla,proaching,P2,Oct 26 2019 21:12:14
49.07587717618746,-82.50841472673585,rhino,proaching,P3,Oct 08 2019 00:44:26
43.88092520645668,-118.18885005485144,pangolin,animal mortality,P2,Oct 31 2019 12:30:37
36.225116611875386,-117.08022639076921,rhino,proaching,P1,Oct 30 2019 21:54:15
45.8822771600584,-121.39092343043862,gorilla,wildelife sightings,P2,Oct 02 2019 00:30:50
48.69181140524334,-117.07189644849971,sea turtleother,other,P1,Oct 07 2019 14:31:08
32.13845730568373,-78.98443052860677,pangolin,other,P3,Oct 19 2019 19:14:01
46.95143934569054,-88.20393599600662,pangolin,proaching,P1,Oct 31 2019 12:46:12
47.48885485218591,-90.41610707463462,sea turtleother,wildelife sightings,P3,Oct 21 2019 23:01:28
47.63080087134948,-69.73850464824761,gorilla,human widlife conflict,P2,Oct 28 2019 19:08:34
36.84103910331028,-95.83367706892386,gorilla,other,P2,Oct 09 2019 21:49:12
37.85098919894841,-90.3114444185317,elephant,proaching,P3,Oct 29 2019 23:54:53
30.60442418772991,-122.5016931874969,elephant,proaching,P3,Oct 18 2019 14:32:19
38.34752040031252,-116.53352494673268,elephant,wildelife sightings,P2,Oct 27 2019 07:31:59
35.356903539869634,-83.91152722350671,rhino,human widlife conflict,P1,Oct 22 2019 04:53:10
30.81474454195926,-108.87865870262004,sea turtleother,human widlife conflict,P1,Oct 12 2019 05:24:48
29.685454631850476,-98.12589023814333,elephant,proaching,P1,Oct 27 2019 12:57:04
33.72835455328637,-106.58269074040703,gorilla,other,P2,Oct 16 2019 01:04:14
25.976119328319943,-85.41190479985428,elephant,animal mortality,P0,Oct 20 2019 11:04:02
42.18188952236139,-103.32413562735898,pangolin,proaching,P3,Oct 23 2019 07:26:04
35.799179790539,-108.17986821688147,elephant,animal mortality,P3,Oct 18 2019 10:26:26
47.57404559809106,-80.89344982361825,sea turtleother,animal mortality,P0,Oct 14 2019 20:43:26
40.38332504415731,-67.35459221862217,sea turtleother,proaching,P1,Oct 31 2019 12:54:00
43.12490247743496,-123.24712910822372,tiger,animal mortality,P3,Oct 09 2019 15:45:43
43.61461875531212,-78.02104622128275,elephant,proaching,P3,Oct 27 2019 12:54:43
45.416483992986926,-103.51401728963695,pangolin,proaching,P2,Oct 28 2019 00:17:19
35.88364583646584,-105.92239561685622,elephant,human widlife conflict,P0,Oct 08 2019 19:07:11
36.363098317330675,-73.00648115012996,rhino,human widlife conflict,P3,Oct 03 2019 19:09:26
36.33126310457176,-73.65837114046255,sea turtleother,proaching,P1,Oct 23 2019 08:15:40
42.801641858471086,-72.2785077832707,gorilla,human widlife conflict,P3,Oct 14 2019 14:57:25
27.58700717918911,-87.01249670645745,sea turtleother,other,P3,Oct 31 2019 21:05:08
44.03411673627748,-76.20345364029414,gorilla,other,P3,Oct 18 2019 06:43:49
47.50767138416143,-84.15399120887574,pangolin,wildelife sightings,P2,Oct 05 2019 23:01:51
26.483368280955006,-75.57954909239643,rhino,animal mortality,P1,Oct 03 2019 03:41:39
29.977203493197713,-86.63317273892758,rhino,animal mortality,P3,Oct 09 2019 00:41:15
30.20725131227535,-115.34144529496271,pangolin,animal mortality,P3,Oct 07 2019 08:57:35
34.388934942205324,-86.10685820258209,gorilla,other,P1,Oct 28 2019 15:57:13
43.6758860988283,-116.23392904595298,pangolin,proaching,P3,Oct 10 2019 14:00:07
36.31625402701197,-112.36197598223472,tiger,animal mortality,P2,Oct 25 2019 12:24:23
44.3868199999392,-119.88535649065874,sea turtleother,human widlife conflict,P3,Oct 15 2019 11:11:40
29.88295409909913,-103.97374171654286,pangolin,wildelife sightings,P2,Oct 19 2019 01:24:21
34.31295489846919,-96.79552522017758,elephant,animal mortality,P0,Oct 11 2019 05:01:05
48.958969560587455,-79.06277333965159,tiger,human widlife conflict,P2,Nov 01 2019 00:14:45
47.904014291909284,-67.82504209518046,pangolin,animal mortality,P0,Oct 13 2019 01:52:55
34.1856816667977,-80.3010104033217,parrot,other,P3,Oct 12 2019 00:52:25
44.142518194381516,-95.95915927016013,rhino,animal mortality,P1,Oct 20 2019 17:50:01
41.788989626979195,-119.07518881377997,gorilla,wildelife sightings,P2,Oct 19 2019 21:57:37
24.7627150620974,-118.50284815221475,elephant,wildelife sightings,P1,Oct 09 2019 18:56:43
40.740560022971415,-85.32175443521203,rhino,animal mortality,P3,Oct 13 2019 14:32:58
48.01830523019315,-111.20672679406773,gorilla,proaching,P1,Oct 12 2019 02:36:45
49.02730515070235,-83.21290244663655,rhino,proaching,P2,Oct 31 2019 11:21:32
44.14114563168254,-79.3732309681813,elephant,animal mortality,P1,Oct 26 2019 19:39:09
31.254300391859037,-94.65778302836262,sea turtleother,human widlife conflict,P3,Oct 25 2019 16:21:06
47.28475536996969,-107.11156251168042,sea turtleother,other,P1,Oct 23 2019 21:32:07
41.42918992723044,-90.64929642413989,elephant,animal mortality,P3,Oct 05 2019 19:43:31
25.645102159701885,-67.2133392720319,parrot,other,P3,Oct 25 2019 11:46:06
47.2951709795428,-77.42057158454728,parrot,proaching,P3,Oct 22 2019 18:47:30
41.923162568545855,-93.51026437769117,pangolin,wildelife sightings,P2,Oct 28 2019 06:06:06
31.790053429251046,-108.43077188447,parrot,animal mortality,P2,Oct 22 2019 01:21:39
31.858367415876234,-92.71254841381628,sea turtleother,human widlife conflict,P3,Oct 24 2019 13:59:15
35.38015145648589,-75.50830729098188,gorilla,proaching,P2,Oct 03 2019 04:30:06
30.193197442264633,-105.89958684492343,parrot,other,P3,Oct 04 2019 09:50:51
32.81499048306483,-85.03320813221163,sea turtleother,human widlife conflict,P1,Oct 04 2019 15:27:37
27.950262601473806,-114.24611635565978,elephant,proaching,P2,Oct 14 2019 05:03:28
28.087156106821027,-93.77225722801042,tiger,proaching,P0,Oct 30 2019 03:13:27
42.28713739464066,-88.09165355437737,elephant,wildelife sightings,P1,Oct 10 2019 20:24:56
42.45557981373126,-80.84501097158437,sea turtleother,proaching,P3,Oct 23 2019 11:14:16
44.79050065755685,-76.07930989824115,rhino,other,P1,Oct 10 2019 05:48:15
43.117108966972104,-112.0508297455668,parrot,human widlife conflict,P3,Oct 06 2019 20:55:12
48.80264200585395,-98.7841902962707,pangolin,human widlife conflict,P3,Oct 04 2019 08:11:28
41.378322096180234,-111.92931184473684,tiger,human widlife conflict,P1,Oct 09 2019 15:44:32
45.89651042279063,-72.2397670614885,gorilla,wildelife sightings,P2,Oct 18 2019 19:47:12
26.67208616319408,-114.86520518922015,pangolin,proaching,P3,Oct 06 2019 10:13:34
42.644277598131964,-87.84951989057578,sea turtleother,animal mortality,P2,Oct 01 2019 21:59:16
40.478722948891175,-112.6367555750869,pangolin,wildelife sightings,P2,Oct 14 2019 00:57:50
32.75673478588668,-92.8325862732878,elephant,proaching,P3,Oct 14 2019 12:47:33
27.86831462645533,-123.7827637121444,sea turtleother,human widlife conflict,P0,Oct 08 2019 08:30:17
38.612507651154054,-118.26500241491222,sea turtleother,other,P2,Oct 17 2019 10:47:33
43.22470100805776,-80.15425972316922,pangolin,wildelife sightings,P3,Oct 16 2019 03:56:41
32.466147683287346,-92.91753795136121,sea turtleother,human widlife conflict,P3,Oct 09 2019 13:30:56
42.013413562081865,-111.71523631358242,tiger,wildelife sightings,P3,Oct 26 2019 06:10:20
39.59628180873429,-105.99531032921232,pangolin,wildelife sightings,P1,Oct 23 2019 04:16:34
48.27489302720569,-104.76835008756896,parrot,wildelife sightings,P2,Oct 08 2019 04:57:42
34.474675330050005,-111.30622236396668,gorilla,other,P1,Oct 07 2019 16:31:19
32.74606322233143,-84.25941610927582,sea turtleother,human widlife conflict,P3,Oct 30 2019 19:58:41
43.22534234579106,-106.27617067323266,sea turtleother,proaching,P3,Oct 01 2019 14:58:54
24.987265289879385,-121.17778288034812,tiger,human widlife conflict,P3,Oct 03 2019 17:37:51
34.08497804860199,-117.95534732276094,parrot,proaching,P0,Oct 31 2019 02:32:05
46.26523648236345,-92.792967886225,rhino,wildelife sightings,P0,Oct 30 2019 03:55:22
40.60829218926452,-108.67973659700856,gorilla,proaching,P3,Oct 17 2019 13:38:09
41.8734320687534,-82.37263434725804,tiger,wildelife sightings,P0,Oct 08 2019 11:38:47
27.40589494767516,-73.99917614701121,gorilla,animal mortality,P2,Oct 27 2019 14:23:21
31.147487553482442,-87.97296411633627,parrot,proaching,P2,Oct 26 2019 15:41:43
33.30016563966094,-97.1702851628279,elephant,animal mortality,P1,Oct 10 2019 04:28:50
27.90020935256029,-114.29830979322256,gorilla,wildelife sightings,P1,Oct 23 2019 10:50:56
33.077066884238484,-101.91175567760874,pangolin,human widlife conflict,P3,Oct 31 2019 18:54:16
41.71704743518043,-91.1453023157764,pangolin,human widlife conflict,P3,Oct 04 2019 01:26:00
30.38796988238938,-100.11647350686484,elephant,other,P3,Oct 17 2019 09:58:53
25.265703154262674,-75.39026890838664,tiger,wildelife sightings,P2,Oct 05 2019 12:51:23
33.525784766801124,-96.69673993317696,elephant,wildelife sightings,P2,Oct 18 2019 04:55:05
29.191374491054404,-85.80717112682345,pangolin,wildelife sightings,P0,Oct 05 2019 16:21:43
39.38067576834594,-74.18645577866343,rhino,human widlife conflict,P3,Oct 18 2019 00:19:59
42.50227654954161,-81.03779790322079,pangolin,other,P1,Oct 14 2019 21:50:34
37.706637664421294,-104.80711857472993,elephant,proaching,P3,Oct 24 2019 09:17:40
32.60280077188826,-83.33500962410227,pangolin,proaching,P3,Oct 20 2019 00:03:51
25.23584755626049,-96.73684196195327,elephant,human widlife conflict,P2,Oct 21 2019 03:22:15
47.74753731831164,-124.37377630598115,gorilla,proaching,P2,Oct 12 2019 21:49:56
44.0577053207744,-111.16584766178585,sea turtleother,human widlife conflict,P3,Oct 14 2019 19:12:09
24.826459009715013,-96.57213593969435,tiger,animal mortality,P3,Oct 08 2019 00:31:31
45.797814128418025,-102.16130581932647,pangolin,wildelife sightings,P3,Oct 02 2019 13:20:23
42.83097314162149,-106.81571115680522,gorilla,human widlife conflict,P0,Oct 13 2019 03:17:49
38.01930582644113,-80.10476910075118,sea turtleother,human widlife conflict,P3,Oct 23 2019 13:40:47
42.757137795536224,-85.59026535098691,parrot,proaching,P3,Oct 13 2019 10:53:13
33.451524381928955,-70.25580487202396,tiger,animal mortality,P3,Oct 10 2019 02:21:36
31.361006973527658,-76.49737729657392,rhino,animal mortality,P1,Oct 30 2019 11:33:06
47.3437025551725,-115.56307628281645,elephant,human widlife conflict,P2,Oct 27 2019 06:14:48
33.76729132592292,-94.30432182175667,rhino,other,P1,Oct 25 2019 01:14:13
25.94386494543734,-68.7537334593844,rhino,wildelife sightings,P3,Oct 14 2019 05:05:30
25.22478634446834,-123.66408895305497,sea turtleother,wildelife sightings,P2,Oct 04 2019 18:31:35
40.098481757290386,-86.03737736179457,rhino,wildelife sightings,P3,Oct 22 2019 04:52:19
39.145530047099626,-80.87163619107329,sea turtleother,proaching,P1,Oct 04 2019 21:38:18
39.54617039226306,-67.41425979499071,parrot,proaching,P3,Oct 30 2019 18:26:23
35.82891826841809,-81.57792641657755,elephant,wildelife sightings,P1,Oct 16 2019 00:48:45
46.3536486733166,-106.60495245044268,sea turtleother,human widlife conflict,P0,Oct 12 2019 12:11:16
35.286970515327084,-90.13681212722946,elephant,wildelife sightings,P3,Oct 28 2019 10:26:18
47.66927143385132,-123.30251746998341,elephant,other,P0,Oct 16 2019 09:40:24
46.525109078107945,-98.5206962906116,pangolin,proaching,P3,Oct 29 2019 10:16:11
31.08649124908024,-96.71972897061814,parrot,other,P2,Oct 27 2019 06:19:41
31.638235466084435,-114.98990000971503,gorilla,human widlife conflict,P3,Oct 02 2019 22:16:44
28.66892780046612,-81.90064995996869,elephant,animal mortality,P3,Oct 31 2019 03:15:53
37.658503556564554,-118.48909595428891,sea turtleother,other,P0,Oct 20 2019 10:51:29
28.357812542672587,-102.21868267183719,sea turtleother,other,P2,Oct 20 2019 00:30:41
28.275817867762154,-113.29105637547285,rhino,human widlife conflict,P2,Oct 08 2019 10:10:40
39.17897131455378,-77.74502690750764,tiger,human widlife conflict,P3,Nov 01 2019 04:00:11
30.17826547670351,-74.54733771974412,gorilla,animal mortality,P3,Oct 18 2019 12:25:21
27.757724641179436,-121.8381589130502,pangolin,wildelife sightings,P3,Oct 04 2019 07:57:54
32.768629725106734,-89.33069059541053,tiger,human widlife conflict,P3,Oct 31 2019 22:33:22
31.960328272342217,-75.70491901527686,elephant,other,P3,Nov 01 2019 15:34:21
35.52489209836037,-77.24337627769967,elephant,human widlife conflict,P3,Oct 05 2019 06:06:53
29.170842401594605,-70.78637132807569,gorilla,proaching,P2,Oct 31 2019 20:40:00
46.1062653954817,-69.43932125913086,parrot,human widlife conflict,P3,Oct 03 2019 18:42:53
47.426184146096894,-69.60446361407578,pangolin,animal mortality,P1,Oct 13 2019 05:16:41
39.5595262261356,-83.8280994573936,tiger,wildelife sightings,P3,Oct 10 2019 23:50:45
46.220832814985016,-117.81593592173994,parrot,other,P3,Oct 14 2019 03:46:15
36.95900224456349,-112.69242673705897,pangolin,wildelife sightings,P1,Oct 29 2019 14:30:37
48.904933173148414,-81.95414016663558,rhino,proaching,P1,Oct 27 2019 05:25:05
24.77802729277551,-116.94582643433164,parrot,proaching,P3,Oct 18 2019 00:12:04
40.907406121639355,-104.86392349538235,pangolin,animal mortality,P2,Oct 12 2019 21:09:23
48.7536708698478,-93.65190522748037,pangolin,other,P3,Oct 31 2019 19:20:06
42.736514561698016,-122.70090167705192,gorilla,animal mortality,P2,Nov 01 2019 05:02:32
41.68794422913227,-109.20587333857102,tiger,proaching,P2,Oct 16 2019 01:39:09
43.1632084306048,-111.86450023245877,parrot,animal mortality,P1,Oct 07 2019 21:46:17
37.09444534155615,-106.15900010722525,tiger,proaching,P0,Oct 15 2019 06:49:08
38.60539706430227,-91.8539442863813,parrot,human widlife conflict,P3,Oct 28 2019 15:44:50
30.418726108664963,-119.32374465377374,sea turtleother,proaching,P3,Oct 17 2019 00:25:17
35.738190265083134,-79.77253519520778,elephant,wildelife sightings,P0,Oct 11 2019 02:44:07
26.42087019875659,-70.43285938053745,gorilla,proaching,P0,Oct 13 2019 22:44:41
45.77767585989898,-114.58350665313161,elephant,proaching,P3,Oct 06 2019 17:05:07
34.714634642439144,-109.27742212706193,rhino,wildelife sightings,P2,Oct 22 2019 17:39:29
47.35167029554052,-86.73456554768882,rhino,other,P3,Oct 28 2019 11:07:05
33.692927125722534,-84.1598044290718,gorilla,human widlife conflict,P2,Oct 03 2019 19:39:18
33.888072262096856,-100.41269163603812,rhino,human widlife conflict,P3,Oct 06 2019 09:03:48
45.11837041108274,-113.97215084844248,parrot,wildelife sightings,P3,Oct 23 2019 08:29:18
47.06246858270384,-115.33267820863416,elephant,human widlife conflict,P1,Oct 08 2019 15:00:53
28.812943831722944,-110.24353432798839,gorilla,human widlife conflict,P2,Oct 21 2019 00:16:24
24.960236105746528,-86.43234846939366,parrot,other,P2,Oct 07 2019 14:17:43
42.240318249154896,-105.13004518429636,pangolin,animal mortality,P2,Oct 31 2019 17:37:03
42.80050273887797,-90.64036987309217,tiger,wildelife sightings,P1,Oct 12 2019 17:15:03
35.94451567765748,-100.97229893815145,elephant,other,P3,Oct 21 2019 12:14:53
28.26268234434567,-76.86842854691142,sea turtleother,other,P1,Oct 29 2019 14:35:15
31.118870355046646,-110.17899972106655,tiger,animal mortality,P0,Oct 15 2019 05:49:00
31.637342004455487,-120.1992638848646,pangolin,other,P3,Oct 19 2019 11:42:07
46.7515531828698,-73.99647206110618,parrot,animal mortality,P2,Oct 20 2019 13:20:49
46.99882626841087,-112.84437294709691,parrot,other,P1,Oct 14 2019 22:09:17
40.08088388786531,-121.40053634370912,gorilla,proaching,P3,Oct 13 2019 03:03:32
44.92358855397089,-79.13360562383697,elephant,wildelife sightings,P3,Oct 14 2019 00:03:33
30.691907525153848,-98.49486944231387,gorilla,other,P2,Oct 26 2019 18:48:52
29.642539765690287,-73.72666907680352,pangolin,wildelife sightings,P3,Oct 13 2019 12:27:29
38.61981007010996,-96.96050185062595,gorilla,animal mortality,P3,Oct 03 2019 21:34:54
