loc_lat,loc_long,species,action,severity
27.81815400658773,-91.12255915741933,pangolin,proaching,P0
34.685877176829166,-71.0728174104014,rhino,illegal human activity,P0
25.013623923566733,-113.61835155603434,tiger,human widlife conflict,P2
37.16697402213999,-74.05899754980311,rhino,animal mortality,P0
41.137866259893265,-116.65079148120282,pangolin,proaching,P0
30.921296004685402,-101.9904040800349,elephant,proaching,P0
25.213297934665874,-112.70999980208853,parrot,illegal human activity,P0
32.384431706023555,-90.34362475157289,tiger,other,P0
43.93429329105233,-88.7109188838541,parrot,proaching,P1
39.02596803581595,-79.3602131705147,pangolin,other,P0
30.22909229596938,-81.43650785539526,pangolin,wildelife sightings,P0
49.193125017357936,-101.72687466376729,pangolin,other,P1
29.73982059565789,-82.8164877531586,parrot,proaching,P0
27.405581893820234,-73.7580179636517,parrot,animal mortality,P2
39.38718411332239,-67.26130368063963,pangolin,animal mortality,P2
41.915203624198995,-80.92052424964731,pangolin,animal mortality,P1
27.387911098020794,-83.83282697008633,pangolin,wildelife sightings,P2
29.626467267904758,-79.15168915952322,tiger,other,P1
25.693993163945127,-88.44066731255168,parrot,proaching,P2
32.323244784553665,-84.90158270120493,parrot,illegal human activity,P1
36.268041426970576,-77.03829544659999,elephant,illegal human activity,P2
44.477715814167354,-117.55139564382449,pangolin,other,P1
27.289156193867537,-67.73979095062847,parrot,other,P0
40.37370394102627,-73.20636318616985,tiger,community service,P0
41.390335265005184,-87.15521287262942,tiger,community service,P0
40.17950125188865,-77.99955961756908,gorilla,wildelife sightings,P2
37.20926521439867,-120.08940301910772,other,animal mortality,P2
33.643686535540226,-113.7586610705956,parrot,human widlife conflict,P1
49.03956321211939,-87.06318782839904,tiger,human widlife conflict,P0
35.13391123405708,-123.07545455599137,other,illegal human activity,P1
49.09021278995867,-106.87534080914082,other,proaching,P2
33.47019921656372,-96.59576239235703,rhino,animal mortality,P1
31.655944339432423,-123.6469980183314,pangolin,proaching,P0
27.049067314458096,-82.52339731749547,gorilla,community service,P0
43.35796585947841,-70.1594939502292,parrot,animal mortality,P2
27.48048900326554,-92.75927088125704,tiger,animal mortality,P1
25.610696648035432,-90.47780731004829,parrot,community service,P2
38.45412959689202,-118.82101120106755,other,proaching,P2
38.48805059583799,-69.90954810985471,pangolin,animal mortality,P2
43.267345050876045,-71.27224106555482,parrot,human widlife conflict,P2
46.28920656182305,-96.7095246910791,rhino,animal mortality,P2
34.02719447230362,-93.9766470345347,tiger,other,P0
33.624769393980856,-100.47778886132801,gorilla,other,P1
40.77362415546666,-83.66751827796898,pangolin,animal mortality,P0
49.28598576061773,-113.90047045445293,tiger,community service,P1
47.88317964101334,-67.97128598612093,elephant,wildelife sightings,P0
34.002901773933544,-84.35925519920893,other,community service,P2
31.588890394691873,-78.73636240528155,other,animal mortality,P2
46.60484227945207,-107.82841855239633,elephant,other,P2
29.000483123819606,-119.56992841539261,pangolin,animal mortality,P0
36.034253108834676,-115.49498345377069,parrot,community service,P2
49.06697980579247,-117.1014950964598,rhino,proaching,P2
27.786125224073068,-122.96391893372756,rhino,other,P1
39.397208025364954,-73.05372595591922,gorilla,proaching,P0
43.347871271159335,-72.18559475684954,gorilla,animal mortality,P1
25.895445006983877,-86.87099578066204,parrot,community service,P1
26.54640299324207,-111.94040926678763,elephant,human widlife conflict,P0
35.295399641723016,-115.55410211178976,parrot,other,P0
45.35036742438393,-68.54260002413763,elephant,community service,P0
36.7727667571011,-107.79968655729722,elephant,illegal human activity,P1
45.73944753054063,-72.46470615958523,parrot,animal mortality,P1
37.99699306235819,-78.28857780677578,parrot,other,P0
38.82474808836366,-94.75625679383157,pangolin,illegal human activity,P1
27.157693144826197,-124.53976308545876,pangolin,community service,P1
41.48598375010591,-117.30996803556896,rhino,human widlife conflict,P2
44.00587636672999,-106.79424278997158,parrot,animal mortality,P1
48.39166634560494,-119.04555412652236,rhino,animal mortality,P0
43.21969371050602,-69.38714092125507,elephant,human widlife conflict,P0
37.0372098205169,-116.58256577995866,gorilla,community service,P2
44.55468607570403,-88.54988381188703,parrot,illegal human activity,P1
31.83553781911151,-93.1134868388755,elephant,animal mortality,P1
48.35829174549393,-110.4546097089148,parrot,community service,P0
29.05572209640665,-96.66235441934819,gorilla,human widlife conflict,P2
43.77944706700301,-76.99512652184148,other,other,P1
43.645147029698734,-75.89231629322725,tiger,animal mortality,P2
31.75583579835517,-121.7956476325848,other,wildelife sightings,P0
34.357250093552395,-69.61385311816214,elephant,wildelife sightings,P1
31.78331946332885,-123.712855841513,parrot,animal mortality,P1
31.13290343399165,-84.41471248444304,tiger,human widlife conflict,P0
35.04043815144179,-109.88646686343972,parrot,community service,P1
34.53406011545396,-116.23988956233924,gorilla,wildelife sightings,P2
27.873420680995412,-109.12452619162173,rhino,community service,P0
41.510177535841095,-72.53911704967135,gorilla,illegal human activity,P2
43.83646194638753,-113.56842089459374,tiger,animal mortality,P0
30.11734842038591,-82.15754443232639,tiger,animal mortality,P1
34.30457843654805,-68.40344283781693,elephant,community service,P1
32.748658005122174,-96.90982695925385,parrot,human widlife conflict,P1
38.97226034607775,-115.33945263125436,rhino,community service,P0
47.48675607487249,-77.66160193867282,rhino,wildelife sightings,P1
41.094233606496815,-71.06651055637113,tiger,human widlife conflict,P2
31.32602041981954,-75.60567724890849,pangolin,other,P0
43.855737397207164,-121.53320328986977,gorilla,community service,P0
34.796461831670506,-91.01656389718886,pangolin,proaching,P1
40.49339506797782,-117.07088051221078,tiger,other,P0
34.739328202671,-92.15986167292888,pangolin,other,P0
39.89242584436495,-69.29166133613705,rhino,other,P0
36.22741460199005,-114.27273206218945,other,illegal human activity,P2
42.8186112874904,-124.36218094202974,elephant,community service,P0
48.034244504182965,-89.69614977989036,other,animal mortality,P0
30.95045906078708,-97.14203992762901,parrot,animal mortality,P1
37.00149421922045,-82.57348763488872,rhino,human widlife conflict,P1
34.857488345638416,-70.85919700224727,pangolin,human widlife conflict,P0
35.509490838899325,-99.28388886901446,pangolin,animal mortality,P1
34.957612523695765,-75.4943260617612,pangolin,animal mortality,P2
43.39042880992377,-96.75955766749126,rhino,other,P0
41.01794137837324,-114.26453531346341,other,human widlife conflict,P1
35.394808177173985,-69.81249867277458,gorilla,community service,P2
31.485895638318443,-116.2442716254375,rhino,community service,P1
43.399911076812984,-77.8326945995839,elephant,human widlife conflict,P2
29.101669847280228,-119.44179925681586,elephant,animal mortality,P1
39.08879084340016,-101.50647749604397,parrot,proaching,P1
38.740581153898134,-100.77272076818595,pangolin,illegal human activity,P2
44.80491286210411,-122.90958021228626,parrot,animal mortality,P2
44.981174945547814,-94.68003136603204,gorilla,other,P0
45.74250026518476,-75.05877012095718,other,animal mortality,P2
41.812022928700486,-96.96611501809491,rhino,other,P0
26.620188115699985,-82.9371037544071,pangolin,proaching,P0
42.83620065820479,-69.68436086663519,elephant,proaching,P2
42.19889297014526,-114.67202664865049,parrot,animal mortality,P2
28.338419859860288,-124.75048011454311,parrot,community service,P2
45.17416236579285,-117.08188750923858,pangolin,illegal human activity,P2
44.864282706151954,-81.43865083462187,tiger,other,P1
31.186718779579472,-112.23051097318816,tiger,wildelife sightings,P2
27.301937737785867,-96.4263370121282,parrot,illegal human activity,P0
47.59981034134094,-91.95018318986891,tiger,other,P2
45.38649492030764,-75.42370448957968,gorilla,illegal human activity,P1
47.82684934995873,-105.08277997751424,other,proaching,P0
36.14134027878867,-117.50269378868998,pangolin,community service,P2
39.38803090606521,-110.37415460836912,tiger,wildelife sightings,P0
35.801646929487575,-79.6667635088524,gorilla,community service,P2
24.98798264086322,-124.39997329176775,pangolin,animal mortality,P1
46.58437014349623,-104.98638536201085,other,illegal human activity,P2
45.03279390917004,-93.29222181093087,rhino,other,P0
40.948517128572966,-76.65011110042346,rhino,proaching,P1
35.98278996982037,-120.36983412153485,rhino,illegal human activity,P1
49.06136310797079,-82.97638661400174,pangolin,animal mortality,P1
47.23174813101883,-83.43301218603935,parrot,community service,P1
37.98686715562627,-115.67981323168362,other,proaching,P2
36.278098365926816,-124.49360858142789,rhino,human widlife conflict,P1
44.9006725821347,-74.59656966184437,pangolin,proaching,P0
27.074581235149072,-77.25053076374475,pangolin,other,P2
43.3231551822938,-115.0107887550496,parrot,proaching,P0
40.41844618805351,-106.07619485273244,parrot,community service,P0
28.322218819657813,-82.17171658659188,pangolin,human widlife conflict,P0
42.594193124214286,-85.50908780406141,pangolin,illegal human activity,P2
33.067391386303214,-86.07740307997307,tiger,community service,P2
49.129855204803555,-84.40863956016275,gorilla,illegal human activity,P1
33.50090486496223,-108.50524342390676,parrot,other,P1
47.50525789239995,-78.37189685391559,parrot,human widlife conflict,P0
38.05111959452218,-104.53675187714022,elephant,proaching,P0
44.44542246863985,-104.32880693726717,parrot,human widlife conflict,P1
39.93902307195685,-75.41172178788534,other,wildelife sightings,P2
37.94229253951674,-67.82181040480745,parrot,illegal human activity,P0
47.2579465427982,-96.69622294360337,elephant,wildelife sightings,P2
45.35279560420189,-76.59350352862369,elephant,other,P1
43.484773913929715,-69.91699951122185,pangolin,wildelife sightings,P2
46.70629533578683,-83.96494979472945,elephant,illegal human activity,P0
42.40032677604188,-115.91851614478632,rhino,proaching,P2
37.524813730729065,-74.1326591394708,tiger,human widlife conflict,P2
38.24232824479977,-111.45962090874174,pangolin,other,P1
40.548258724935444,-72.12886198620271,gorilla,proaching,P2
34.477394480149066,-99.1270815220462,tiger,illegal human activity,P1
45.37103048361148,-115.0165922689352,other,community service,P1
32.3595018405819,-69.02215457804049,other,wildelife sightings,P2
44.26526160015076,-102.25119344324054,other,wildelife sightings,P0
33.45911976885255,-98.19414542591056,parrot,animal mortality,P0
44.171891481729034,-92.204547718021,other,wildelife sightings,P1
40.47018682052615,-113.73118844673057,tiger,human widlife conflict,P0
38.89435987872889,-114.90136314020589,other,other,P2
48.39127064117076,-102.77550793216125,rhino,human widlife conflict,P2
32.918249309775696,-100.47997553869679,pangolin,other,P0
39.01617440798141,-92.33426231758943,elephant,proaching,P0
25.695235420495937,-68.02914626586417,rhino,proaching,P0
41.495886103323016,-92.9499733594993,gorilla,animal mortality,P1
28.665782762238678,-79.7260450578352,pangolin,wildelife sightings,P2
42.28929921723792,-114.68146946239123,gorilla,human widlife conflict,P2
41.96363734709749,-83.93497403994199,tiger,illegal human activity,P1
28.89633261721237,-87.99490682775694,pangolin,other,P1
31.011302065721758,-113.91969550737323,other,wildelife sightings,P0
27.73453851818668,-116.02093667982294,rhino,animal mortality,P0
36.727820016117136,-115.1298833540169,parrot,human widlife conflict,P1
31.870214519846044,-89.16850576048984,elephant,proaching,P0
45.802582481232555,-70.40500857848228,parrot,human widlife conflict,P1
42.333101631183204,-100.77706151019825,other,human widlife conflict,P1
32.187740688550726,-106.82392146486578,pangolin,animal mortality,P1
25.96622311038231,-79.79806712948995,parrot,other,P2
41.018823967621316,-110.26529648651012,other,illegal human activity,P0
38.18668867053583,-71.16713818015211,rhino,other,P0
37.96196304656081,-82.05569040821561,gorilla,wildelife sightings,P0
44.77566245944578,-84.34741534205651,elephant,other,P1
38.09777195897345,-68.34292102542994,pangolin,human widlife conflict,P1
34.415987296143584,-113.08856484018756,tiger,other,P1
46.539377424061485,-73.01246184740302,gorilla,human widlife conflict,P1
49.33963984250109,-89.00847866630482,gorilla,other,P1
41.828310069130836,-103.612276618876,parrot,proaching,P0
40.3123786202628,-71.8113726160796,rhino,other,P2
33.55845194895966,-109.90390467707904,gorilla,illegal human activity,P0
26.603275843267728,-124.28687121728868,parrot,wildelife sightings,P2
43.93017615187294,-89.5595665116214,parrot,proaching,P1
42.27052974032005,-88.06029176486874,other,community service,P0
29.301786262439826,-113.90881705292703,gorilla,proaching,P0
36.42801895610659,-71.7595726292648,tiger,animal mortality,P0
39.60275883474306,-116.33232515235092,gorilla,wildelife sightings,P0
37.45449344224341,-81.90289973537335,elephant,illegal human activity,P2
34.22470265590562,-111.5859061572462,elephant,other,P1
32.152978303517486,-114.38712683283687,rhino,human widlife conflict,P2
44.81681952901462,-108.43293513239784,pangolin,human widlife conflict,P2
33.97084927424336,-110.02181173933569,other,proaching,P2
27.88150436875815,-81.51568458255639,gorilla,community service,P1
34.59747090341574,-98.04680929060336,other,community service,P0
29.116351214762844,-92.57068139094184,gorilla,proaching,P2
44.9582250079293,-107.36147813627419,pangolin,animal mortality,P0
34.78269039502331,-123.89321667691374,pangolin,other,P2
48.092644553615145,-105.09518848035783,gorilla,illegal human activity,P0
47.5610136227558,-78.29632985731831,other,animal mortality,P0
30.344423987547323,-95.46296798881646,tiger,animal mortality,P2
35.501487975891074,-81.19026362725184,pangolin,wildelife sightings,P2
32.40513535347534,-88.66448197559421,other,illegal human activity,P1
24.803944223112754,-87.99463527739553,gorilla,illegal human activity,P2
27.95379153625363,-96.78000516198281,elephant,animal mortality,P1
45.19208064086298,-121.28155807658028,parrot,animal mortality,P1
30.241151883163575,-120.99130895021413,rhino,animal mortality,P0
47.006109976051526,-94.01669584469711,rhino,community service,P2
38.61600797503242,-83.09814844418003,pangolin,animal mortality,P0
36.29013133791513,-97.34519832125576,elephant,animal mortality,P1
48.07421539503104,-90.80735911352895,parrot,community service,P2
27.22335741810026,-73.64068925910792,parrot,animal mortality,P1
30.99370093218518,-87.14808001440613,other,animal mortality,P0
31.544413504331157,-96.35841658831998,other,human widlife conflict,P2
29.684066889746447,-90.76059986322778,tiger,animal mortality,P2
44.089351086421686,-79.10099194383797,gorilla,animal mortality,P0
27.023194307405,-124.16606808150809,pangolin,human widlife conflict,P2
35.122108850902436,-68.04093675342517,tiger,proaching,P0
37.40934728312249,-102.84645041014869,parrot,community service,P1
33.917537821321055,-75.22398886172725,other,wildelife sightings,P1
30.081227246915827,-85.39028884725666,parrot,human widlife conflict,P2
46.73871967623626,-107.92229371827123,tiger,community service,P1
34.67385780770864,-69.1753106505877,tiger,human widlife conflict,P0
38.57671697270502,-88.31698333072117,gorilla,illegal human activity,P1
34.3917164064665,-81.01610285074946,other,proaching,P0
46.77671780213418,-78.5300903068387,gorilla,animal mortality,P0
28.28412434222395,-112.05671355159024,pangolin,other,P2
44.00624997417893,-78.35667725660318,rhino,proaching,P2
31.995351219006672,-101.70589024970825,parrot,other,P0
45.037756281023874,-112.94376767461395,elephant,proaching,P1
34.626816066053735,-121.40699508307598,rhino,illegal human activity,P1
46.47432247809742,-80.08372386630735,other,other,P2
38.59941342934961,-114.1054741354689,pangolin,other,P1
36.124750209638464,-91.08997692437839,parrot,proaching,P2
45.03115917515768,-122.23168090516184,parrot,animal mortality,P0
47.7652054403047,-78.1663899839483,other,animal mortality,P2
45.00904869007869,-79.34248610290047,tiger,animal mortality,P0
39.773733422307444,-80.92644410530366,rhino,human widlife conflict,P0
38.931392094008736,-74.28729263920131,tiger,illegal human activity,P2
26.953563811234194,-106.66323079323863,elephant,human widlife conflict,P1
33.19369001698724,-116.82722299643844,elephant,illegal human activity,P0
48.12858241309931,-73.32647121332317,elephant,animal mortality,P1
44.35106333954268,-111.59124984223976,other,other,P1
45.186167852158036,-75.44560620089665,elephant,animal mortality,P2
40.5351422241566,-97.69669056162721,gorilla,community service,P0
32.90746539656231,-113.99671962209698,elephant,wildelife sightings,P0
25.595521501826887,-98.32193305203342,other,illegal human activity,P1
41.333587727136575,-84.86671601974453,elephant,community service,P0
49.050869699326185,-81.85320802045628,pangolin,other,P0
34.431064981851115,-75.0510172952142,rhino,human widlife conflict,P1
49.22785778244977,-71.33882329074646,parrot,proaching,P2
40.768373571832385,-102.91769531143431,gorilla,proaching,P1
36.44936256602893,-123.5128889642858,gorilla,community service,P2
41.62328696355925,-101.96526609558137,parrot,illegal human activity,P2
29.95254735846523,-79.09080440610387,pangolin,proaching,P1
42.559756060654934,-75.88420085584842,rhino,community service,P2
33.164222603613105,-74.77857346487428,parrot,animal mortality,P2
25.37382917687014,-107.11653067751587,other,animal mortality,P2
26.187527096681393,-94.22420380855331,gorilla,proaching,P1
45.50610777036428,-96.50086241936623,parrot,illegal human activity,P0
44.05344477380747,-113.07284550968566,tiger,wildelife sightings,P0
25.959158188394625,-107.72253735352272,tiger,other,P1
36.69820483852044,-102.56443271046199,pangolin,community service,P1
43.72289272549527,-67.10899634317974,parrot,community service,P0
40.027447380628416,-69.85589531701454,rhino,illegal human activity,P0
28.2018924908954,-121.99909866780655,pangolin,wildelife sightings,P0
25.122103592715927,-108.16371403482049,rhino,wildelife sightings,P0
40.93484621372359,-90.12297248847361,gorilla,proaching,P2
40.303328427652644,-123.80836344950254,other,community service,P0
37.13386961391722,-86.17637340872315,elephant,human widlife conflict,P2
43.920474314301984,-106.35261904019184,pangolin,proaching,P1
29.867204837477946,-67.71892541863926,elephant,community service,P0
38.733657582400525,-103.9722763249822,gorilla,wildelife sightings,P2
36.42059334900328,-92.03117955257864,rhino,illegal human activity,P1
26.451466896472475,-120.79978326238039,tiger,community service,P1
25.82753913319821,-112.77325248260138,tiger,animal mortality,P2
39.97520910492511,-110.28017320170785,other,human widlife conflict,P2
36.053415465694634,-77.18227224692671,elephant,animal mortality,P0
43.24784018080336,-113.56702190010583,other,wildelife sightings,P0
38.62897893012948,-77.795754939561,gorilla,animal mortality,P1
38.24090770187871,-98.77951771105785,rhino,illegal human activity,P0
39.430782179281955,-111.13630496426948,tiger,proaching,P0
34.139896806673015,-90.60385768083091,rhino,community service,P1
46.2510915640146,-79.30796435561388,gorilla,animal mortality,P1
29.111127673322912,-79.49594767764923,rhino,human widlife conflict,P1
42.67181658932363,-91.10624828750456,other,other,P2
40.82522521211831,-83.4171372521128,rhino,community service,P2
27.760939147982175,-86.98381977623565,elephant,animal mortality,P0
43.86073350512835,-104.1056924275029,parrot,proaching,P2
33.37961191249995,-105.0511939145513,gorilla,wildelife sightings,P2
46.421616418881996,-71.13904714454559,tiger,proaching,P0
47.86862220660355,-124.61852570184696,rhino,community service,P2
44.18308053887783,-73.14262792908512,pangolin,animal mortality,P1
46.95391277394094,-85.73410229204293,parrot,community service,P0
45.20236160873053,-72.85524259431669,parrot,human widlife conflict,P2
45.951308098808546,-89.8383382823924,pangolin,proaching,P1
36.89166877543155,-83.65065187225395,tiger,community service,P2
33.50102610940925,-116.82355170179241,other,animal mortality,P1
26.6062346172515,-93.60038357277634,tiger,animal mortality,P0
42.31700828613769,-75.71521479528013,rhino,wildelife sightings,P2
46.836623881746064,-118.63229108275526,gorilla,wildelife sightings,P1
26.660942722397444,-83.89763494047278,elephant,community service,P1
41.12670440353268,-114.33669182004421,elephant,wildelife sightings,P0
40.629845309436234,-82.18660378394821,rhino,animal mortality,P1
32.57543653856339,-81.19959519238546,elephant,illegal human activity,P2
26.323771521472302,-67.57527302697,pangolin,community service,P0
32.11874489432196,-118.97695167775673,pangolin,community service,P0
37.522586203562675,-84.5141942255249,pangolin,illegal human activity,P2
43.97043414496174,-68.93263351805825,gorilla,human widlife conflict,P1
41.515140214926504,-115.27314679027862,parrot,proaching,P0
33.13526336529976,-110.7392147984068,tiger,wildelife sightings,P2
44.469299122963875,-100.46384381175385,tiger,wildelife sightings,P1
28.267643006623945,-87.15947902985525,rhino,community service,P0
25.418857630941904,-105.33338202624243,pangolin,illegal human activity,P2
46.071920166843746,-98.0416917426484,other,proaching,P0
37.611584435414755,-80.3266773191329,tiger,community service,P2
47.39184360045998,-109.09684235402418,elephant,proaching,P0
25.4737396533613,-98.28811051612523,rhino,animal mortality,P1
43.46450979922517,-112.54231166113199,parrot,human widlife conflict,P1
30.50217566518171,-91.56425886813687,other,animal mortality,P0
27.34939010825045,-120.78754507966492,other,wildelife sightings,P1
47.220267314776365,-92.69377911922871,elephant,other,P0
45.13084013783724,-113.24784969894147,tiger,animal mortality,P1
46.16239910146106,-79.59631018673554,parrot,wildelife sightings,P1
46.521220262386144,-80.05173324373946,pangolin,proaching,P1
30.174297848250802,-75.18812435748603,gorilla,other,P1
41.623030032459944,-84.08346819912127,other,illegal human activity,P1
49.01899837319537,-94.98590184631564,gorilla,illegal human activity,P2
44.206935647321615,-83.56176221026213,gorilla,human widlife conflict,P0
45.73484330999371,-96.80915320428241,gorilla,other,P2
41.44632002873955,-95.98226751329936,gorilla,human widlife conflict,P1
37.08180159273749,-102.35672149928644,gorilla,animal mortality,P2
25.676754339403214,-83.1889206112096,other,illegal human activity,P0
47.716221626136644,-72.8762331971432,other,proaching,P2
39.450944685369436,-93.50598209031361,pangolin,other,P1
36.20317982275984,-67.23005018074696,other,other,P2
26.336666604366822,-74.07632015425865,elephant,illegal human activity,P1
26.55337727173769,-97.0181117825121,tiger,illegal human activity,P0
25.07920724060262,-74.35905113930025,elephant,proaching,P2
47.416622522972744,-96.8887796541556,parrot,illegal human activity,P0
34.37932977003585,-89.64201728791386,parrot,illegal human activity,P2
37.79160466278074,-73.99111446520143,tiger,wildelife sightings,P0
47.81437483374604,-68.98037464740241,tiger,community service,P0
43.10649644543387,-92.40833692212097,pangolin,proaching,P0
36.643633163034565,-106.54985731349495,tiger,other,P1
26.21507293482682,-124.51963363684375,pangolin,wildelife sightings,P1
45.567998114867365,-116.20894561121493,pangolin,human widlife conflict,P2
38.8394034132596,-123.03173912289142,elephant,human widlife conflict,P2
38.95607040323818,-80.90575491131293,pangolin,other,P0
37.67241166105656,-92.51500251531881,elephant,other,P2
30.469781258491206,-108.98227033200548,rhino,illegal human activity,P2
37.60857848895859,-74.95827054314222,pangolin,human widlife conflict,P1
43.99756763618535,-82.54425798057396,gorilla,other,P0
47.16670802013617,-98.31525756930574,elephant,human widlife conflict,P2
28.801854217007723,-85.27486292761425,rhino,community service,P0
35.62898472389762,-113.67063140675405,tiger,human widlife conflict,P1
45.77372908787834,-98.41395370127881,pangolin,community service,P1
25.6542606336981,-119.07411033048004,gorilla,illegal human activity,P0
44.856958038980565,-84.62742118763214,tiger,other,P1
28.551521141576494,-93.63184892063899,gorilla,illegal human activity,P1
44.07149765574968,-71.84230226273176,tiger,other,P2
29.40767337555096,-71.45298163437238,gorilla,wildelife sightings,P0
45.52770912173022,-86.53355999147978,pangolin,proaching,P0
48.55764548849044,-80.08499197264433,tiger,animal mortality,P2
30.836199723164953,-79.56125930010714,parrot,proaching,P1
33.01705584827557,-74.66540220450639,other,wildelife sightings,P1
31.37454121610691,-69.18337212932187,other,wildelife sightings,P1
39.25307884196573,-108.2360432908747,other,other,P1
45.464432636409796,-108.26789166233095,elephant,human widlife conflict,P0
33.42112783747615,-95.29788700673583,parrot,illegal human activity,P1
32.248381391706495,-94.42666606011736,tiger,proaching,P2
37.06466882461065,-86.75699245752017,pangolin,wildelife sightings,P2
31.940487020235768,-113.52548279917252,rhino,illegal human activity,P0
41.93404944242982,-97.4991814504234,pangolin,other,P2
44.74852213263437,-97.43847147678407,other,animal mortality,P0
29.38213212176462,-86.65392680450586,gorilla,illegal human activity,P2
44.017510494713484,-101.13640462342177,gorilla,other,P1
34.07491680737721,-91.98938987946232,parrot,community service,P2
39.03613675500138,-70.26117611552465,pangolin,animal mortality,P1
48.58876970267165,-120.40939989780023,elephant,illegal human activity,P0
46.715594399727436,-98.61459607927628,tiger,human widlife conflict,P2
45.95124363103969,-98.27506261270979,rhino,proaching,P2
46.616004285665,-77.61205848451917,rhino,animal mortality,P1
24.937679289192648,-113.4331139606319,elephant,animal mortality,P1
41.60306670569027,-85.42143043189854,gorilla,proaching,P2
42.2866443228166,-86.44720756150969,elephant,community service,P2
28.426991898227158,-114.29074676883694,parrot,community service,P2
30.40608816761455,-114.24113194405115,elephant,community service,P1
26.452745765669693,-108.2555767519471,rhino,community service,P2
28.779393546751386,-124.2303865066202,pangolin,proaching,P1
25.625349986874443,-115.38532662250591,gorilla,animal mortality,P0
37.911019691077165,-67.40736185769924,pangolin,community service,P2
32.6111821331741,-89.41686502656704,elephant,community service,P2
46.34622799975351,-81.3998076998744,rhino,illegal human activity,P2
31.035799457644163,-94.74650125045002,parrot,wildelife sightings,P2
35.143871467406726,-114.70126862781544,gorilla,animal mortality,P2
25.801793936179013,-113.31685073863785,elephant,proaching,P1
43.73958859443594,-69.97537204538317,gorilla,community service,P2
27.374145900510836,-97.05242351960749,parrot,illegal human activity,P1
38.65855699891311,-80.52783891554171,elephant,illegal human activity,P0
46.887990647862665,-87.92668055084917,pangolin,community service,P2
49.15465470334394,-85.23088765571119,parrot,illegal human activity,P0
36.77710216105119,-119.58930832124673,pangolin,human widlife conflict,P1
29.72958278155101,-86.18094698778796,other,animal mortality,P0
37.904393214031444,-80.35242081184546,parrot,community service,P0
31.862702968582777,-67.38246751017905,other,human widlife conflict,P2
41.58561622422988,-108.3260460790682,pangolin,community service,P2
28.145780322569593,-111.28865643669525,tiger,community service,P1
26.190007671988315,-118.61290329157441,rhino,animal mortality,P1
30.245207299025548,-107.31094547744652,elephant,community service,P1
38.462339780941036,-109.51057662302843,other,wildelife sightings,P1
42.85055420479971,-112.16877474415271,elephant,animal mortality,P0
46.29114837760797,-121.24587313736143,other,community service,P2
43.1731631703373,-104.73911447379376,parrot,human widlife conflict,P0
40.739570020269,-88.88432901044007,tiger,illegal human activity,P0
38.720512358121354,-117.90955249257885,elephant,other,P0
27.898309766829446,-78.16111396301139,parrot,other,P0
30.334805016107808,-102.47282263927679,other,animal mortality,P0
25.32729790608053,-81.19650770460484,pangolin,human widlife conflict,P1
38.3236375626139,-102.7896263937487,pangolin,animal mortality,P2
47.87709761625476,-78.00515785142616,pangolin,proaching,P1
31.94146621690877,-72.0674044337481,gorilla,community service,P0
44.900787484874854,-99.52241050581408,rhino,community service,P0
48.51812625769303,-112.57717743427992,elephant,animal mortality,P2
27.92481651983235,-111.36214159462241,gorilla,proaching,P0
47.595534827998634,-120.39594232529126,other,human widlife conflict,P2
37.412320286751644,-122.91830588814075,rhino,proaching,P0
43.277280496037555,-81.56591816855736,parrot,community service,P1
30.30733711410248,-86.85955096559798,other,animal mortality,P1
40.19871470268888,-81.43635510540636,parrot,illegal human activity,P0
27.29953159585531,-76.6732509536814,pangolin,community service,P2
34.11081456248727,-70.27598802959727,gorilla,other,P0
34.66409648100332,-77.90373396355885,tiger,wildelife sightings,P1
48.26650858103939,-99.52653604751875,pangolin,animal mortality,P2
30.371027614135684,-107.79617456266521,other,proaching,P1
27.97970413913397,-77.44679569727637,gorilla,illegal human activity,P2
38.42901170832614,-92.41867403061872,gorilla,animal mortality,P2
37.43688302388392,-100.1604283018959,rhino,wildelife sightings,P2
45.10001692458758,-112.2205142843011,other,illegal human activity,P1
43.930924083828174,-73.36757744254604,parrot,illegal human activity,P1
28.300701283066505,-80.1607585199816,gorilla,wildelife sightings,P2
46.21693040504457,-97.70631723292166,other,animal mortality,P2
25.81390817380289,-108.60338142084149,rhino,other,P0
39.44331539567983,-97.86945136818392,tiger,animal mortality,P0
33.07088528864422,-119.20099235324004,elephant,community service,P2
41.91105755826208,-121.24918273392181,parrot,proaching,P1
27.769479335527492,-75.41991506353358,rhino,illegal human activity,P2
29.605963388493848,-116.77152467692038,elephant,human widlife conflict,P1
41.728237982013,-111.63847629598801,other,community service,P1
26.049116176215644,-93.79177160431786,gorilla,wildelife sightings,P0
30.432817957393183,-84.49349955780951,tiger,other,P0
30.009409246931646,-98.66979884124402,elephant,illegal human activity,P2
31.14774574066502,-79.58773196740445,rhino,wildelife sightings,P0
44.590003340120845,-94.40405766238192,elephant,other,P1
47.95403859371795,-98.11107073251074,pangolin,wildelife sightings,P0
33.88401547330291,-102.03052517965313,other,community service,P2
41.99138702525647,-102.56745990283666,parrot,proaching,P2
47.2737114719053,-77.0175671678742,pangolin,other,P2
44.137428307038064,-71.90588660815726,elephant,human widlife conflict,P0
36.65156132217555,-102.94327476199904,elephant,human widlife conflict,P2
42.57886642896625,-115.0277961333855,pangolin,illegal human activity,P1
45.20370007740485,-80.55576286640014,gorilla,proaching,P2
