loc_lat,loc_long,species,action,severity,timestamp
37.929549857422494,-105.31428705378427,elephant,human wildlife conflict,P1,Oct 31 2019 22:11:20
29.82795649782735,-114.61122599036256,elephant,other,P3,Oct 25 2019 20:38:43
24.9547751037963,-109.929534691316,pangolin,wildlife sightings,P3,Oct 21 2019 01:09:31
29.09299172199213,-90.23466606405695,other,wildlife sightings,P1,Oct 27 2019 20:10:01
41.03509714226444,-74.29293125895069,tiger,poaching,P0,Oct 14 2019 21:04:06
26.6686225224721,-84.93894340413004,parrot,other,P2,Oct 04 2019 08:31:21
47.440495717529174,-76.39606893811577,gorilla,animal mortality,P3,Oct 21 2019 06:09:04
24.807695922539203,-95.10995526958175,tiger,poaching,P3,Oct 10 2019 04:55:05
32.4427942870663,-80.84540229167357,rhino,other,P3,Oct 07 2019 01:37:19
40.89264967162019,-114.5048914381089,gorilla,poaching,P1,Oct 05 2019 07:35:26
27.7385011406208,-112.14166060335003,other,animal mortality,P3,Oct 26 2019 15:23:12
34.37136460863541,-81.91907456044947,tiger,wildlife sightings,P2,Oct 06 2019 03:29:49
47.38787549180287,-85.09540604951206,rhino,human wildlife conflict,P1,Oct 20 2019 22:54:07
48.71059168988215,-108.38074819170605,tiger,animal mortality,P3,Oct 28 2019 05:11:10
40.14379045186893,-121.05991719762396,sea turtle,wildlife sightings,P0,Oct 25 2019 14:53:18
33.45981233496693,-83.52254571123713,pangolin,wildlife sightings,P3,Oct 10 2019 20:49:09
48.46728977726292,-115.1556744684097,other,wildlife sightings,P2,Oct 24 2019 18:56:31
41.98752197421605,-88.84632913237715,other,animal mortality,P3,Oct 17 2019 23:58:33
36.83704592162859,-71.50015732735606,sea turtle,other,P3,Oct 13 2019 21:16:39
46.18075612513442,-119.84904170984456,other,wildlife sightings,P2,Oct 03 2019 10:29:52
47.872176822566864,-100.58284519043636,pangolin,poaching,P1,Oct 25 2019 08:58:32
34.556357184785284,-99.99648898050252,rhino,other,P2,Oct 17 2019 09:56:12
49.077962979081775,-67.69560318863226,rhino,other,P2,Oct 23 2019 06:54:15
37.97784514438678,-97.6218904417347,parrot,animal mortality,P1,Oct 20 2019 00:12:57
30.994601440451905,-124.44375349905873,elephant,poaching,P3,Oct 26 2019 06:57:01
38.70304854602101,-108.80777090653156,elephant,other,P1,Oct 29 2019 03:33:38
42.404360835702704,-90.70778859350835,other,wildlife sightings,P3,Oct 08 2019 06:16:52
38.13514097312471,-102.75078795028162,tiger,human wildlife conflict,P3,Oct 12 2019 00:45:45
34.911827834407156,-122.80496121188354,sea turtle,wildlife sightings,P1,Oct 19 2019 20:41:33
25.577033750229486,-86.49364660580855,gorilla,other,P3,Oct 30 2019 11:02:48
37.092153005672955,-71.15356481255958,gorilla,poaching,P2,Oct 18 2019 07:46:30
28.119572833573326,-104.0625116715837,pangolin,wildlife sightings,P3,Oct 11 2019 20:06:25
37.75424112686113,-122.84144044846458,parrot,human wildlife conflict,P3,Oct 04 2019 23:58:55
41.58961073317742,-78.53616152045078,other,other,P0,Oct 02 2019 04:35:21
31.64393887733302,-121.39718154146456,other,animal mortality,P3,Oct 06 2019 07:27:15
45.7849236368603,-69.80157901474537,tiger,wildlife sightings,P3,Oct 31 2019 15:18:51
37.63601410336021,-69.42230982193048,pangolin,wildlife sightings,P2,Oct 24 2019 10:30:30
35.592839693087505,-123.08186254893519,gorilla,human wildlife conflict,P3,Oct 24 2019 06:47:11
25.955733247212798,-97.98146879444701,gorilla,other,P2,Oct 28 2019 21:18:00
30.93820958848847,-116.77326277375775,gorilla,poaching,P3,Oct 25 2019 04:28:52
46.692367898326424,-74.23427806331142,other,poaching,P2,Oct 13 2019 11:10:11
47.371226367739936,-113.96174430336612,other,other,P1,Oct 14 2019 11:13:31
39.78364278648815,-87.34456354812818,rhino,other,P1,Oct 16 2019 11:28:23
27.523685064868072,-67.13529737667395,pangolin,animal mortality,P3,Oct 02 2019 02:26:30
26.109558789814002,-86.15262179299782,parrot,animal mortality,P2,Oct 07 2019 03:48:24
38.34823553959036,-71.82265928808866,rhino,human wildlife conflict,P1,Oct 04 2019 20:53:56
44.693783827743715,-96.51802853162965,elephant,wildlife sightings,P0,Oct 11 2019 12:27:09
48.384772326922175,-97.598276703777,parrot,other,P3,Oct 08 2019 10:42:26
42.30437881829113,-71.10550583500758,sea turtle,animal mortality,P0,Oct 29 2019 11:19:29
26.74552576562199,-70.91072151562346,tiger,poaching,P3,Oct 30 2019 11:42:03
42.07721389047339,-88.12472698211806,rhino,animal mortality,P3,Oct 05 2019 12:27:27
26.07802019421344,-98.58914710764725,other,poaching,P1,Nov 01 2019 21:19:09
49.01811480476104,-111.76169600505476,other,animal mortality,P1,Oct 31 2019 14:16:04
41.927127289791265,-104.17259320805326,sea turtle,wildlife sightings,P3,Oct 07 2019 22:19:32
40.0726441418001,-119.70126475010113,rhino,other,P0,Oct 11 2019 15:07:47
43.051587681682236,-104.83072935581977,elephant,animal mortality,P3,Oct 03 2019 20:10:17
38.03137247672573,-108.11557639610412,tiger,animal mortality,P3,Oct 24 2019 10:00:47
31.43143676468544,-73.52573356794306,other,other,P2,Oct 18 2019 16:35:22
32.45037685662096,-101.84851827291682,gorilla,other,P3,Oct 18 2019 13:47:05
29.631463262548245,-104.0992847436076,rhino,human wildlife conflict,P1,Oct 31 2019 22:56:00
37.027831600305014,-79.09127894231332,tiger,other,P3,Oct 06 2019 15:23:56
41.96862382967528,-111.59182334296369,gorilla,wildlife sightings,P3,Oct 14 2019 08:42:17
41.06224284918915,-102.90144074258238,parrot,animal mortality,P0,Oct 23 2019 05:40:39
46.031585850551835,-101.90192060867432,elephant,animal mortality,P3,Oct 23 2019 11:04:28
44.29658283054183,-101.72015935307458,pangolin,wildlife sightings,P3,Oct 26 2019 08:46:10
40.00252194870042,-72.01926296316907,sea turtle,other,P3,Oct 19 2019 02:15:45
47.976757312677826,-67.68971953589643,elephant,wildlife sightings,P0,Oct 28 2019 00:26:43
41.41777101883645,-104.23693562723943,tiger,human wildlife conflict,P2,Oct 06 2019 11:08:23
28.49306644757601,-70.81314706977443,parrot,poaching,P3,Oct 27 2019 13:17:38
29.17011284579737,-86.19495881226851,pangolin,human wildlife conflict,P3,Oct 03 2019 21:12:11
47.93361169480035,-104.04417425290609,elephant,poaching,P1,Oct 08 2019 16:21:53
41.16206842253918,-83.38335451598908,other,human wildlife conflict,P2,Oct 26 2019 18:12:00
31.639112757659802,-91.02270253626881,other,wildlife sightings,P2,Oct 05 2019 07:18:44
39.84131306929361,-106.88438563139738,pangolin,poaching,P1,Oct 05 2019 19:37:48
48.00343359668729,-92.50578660797717,pangolin,wildlife sightings,P1,Oct 16 2019 08:08:35
47.63023048040342,-83.06729769997108,parrot,other,P2,Oct 13 2019 19:38:08
48.728107483144385,-85.71894449665197,elephant,wildlife sightings,P3,Oct 09 2019 04:28:18
47.20733927418479,-121.58728427181438,elephant,wildlife sightings,P1,Oct 08 2019 00:37:46
39.44694639277944,-116.20772016631652,other,wildlife sightings,P1,Oct 04 2019 01:46:54
38.123057661841045,-88.21423660466758,tiger,animal mortality,P2,Oct 10 2019 22:18:06
39.715619760613436,-98.71463727902629,sea turtle,wildlife sightings,P1,Oct 21 2019 21:42:11
25.657225197984467,-101.52818863424608,parrot,poaching,P3,Oct 15 2019 08:09:36
42.261306260959216,-93.6665726635627,parrot,animal mortality,P3,Oct 16 2019 00:18:41
28.79033516357208,-111.11251581972816,pangolin,wildlife sightings,P0,Oct 03 2019 18:04:53
28.664276097901585,-104.3690171612932,sea turtle,human wildlife conflict,P1,Oct 18 2019 05:39:30
41.919849382244145,-88.77887886560416,elephant,animal mortality,P2,Oct 09 2019 15:56:58
29.08961697363609,-82.9984553011997,elephant,other,P3,Oct 27 2019 13:54:25
40.23311116553538,-81.18075684837018,sea turtle,wildlife sightings,P2,Oct 27 2019 09:40:57
42.70042941791575,-92.72249587709891,sea turtle,poaching,P3,Oct 25 2019 14:12:13
40.05690857663773,-102.81701698114904,pangolin,animal mortality,P3,Oct 13 2019 16:29:13
46.032295086049565,-81.94842141054826,elephant,wildlife sightings,P0,Oct 27 2019 14:01:29
38.95563446647994,-93.13955846667807,gorilla,wildlife sightings,P2,Oct 26 2019 12:37:20
38.81705012292417,-86.58854495498011,other,animal mortality,P3,Oct 19 2019 22:14:22
26.336406999860806,-75.79952454874602,other,wildlife sightings,P3,Oct 18 2019 06:21:23
27.252433946334776,-108.16735993834325,sea turtle,poaching,P1,Oct 17 2019 22:50:49
48.484586251328714,-94.98009930849332,gorilla,poaching,P3,Oct 13 2019 01:19:55
42.06938823815599,-86.54055226022746,pangolin,animal mortality,P3,Oct 10 2019 02:19:24
37.87254014227043,-124.18560690646756,other,human wildlife conflict,P2,Oct 19 2019 17:33:52
42.72879234436168,-91.24974712084938,pangolin,other,P2,Oct 15 2019 01:44:50
32.26791301302062,-118.09451670732729,pangolin,animal mortality,P2,Oct 25 2019 10:43:38
39.58478259768287,-73.39340019469171,other,poaching,P1,Oct 31 2019 10:23:02
39.792686845623365,-97.29694193809532,gorilla,animal mortality,P3,Oct 31 2019 14:26:12
32.92724979373891,-76.40318070174027,tiger,wildlife sightings,P2,Oct 15 2019 00:00:05
35.84568293172259,-87.62173997091082,gorilla,human wildlife conflict,P3,Oct 11 2019 00:27:23
48.812959392075385,-76.38865897903534,tiger,wildlife sightings,P3,Oct 13 2019 20:48:26
28.713602098660317,-100.38716682542943,parrot,poaching,P2,Oct 25 2019 09:08:59
29.273683674323706,-72.27860796229041,rhino,poaching,P3,Oct 19 2019 11:13:23
31.75743174614119,-105.99458256515027,pangolin,animal mortality,P2,Oct 02 2019 01:46:23
40.45653522799513,-85.34387343704961,gorilla,human wildlife conflict,P3,Oct 22 2019 21:39:47
33.153652059651634,-89.53982280408468,tiger,other,P3,Oct 20 2019 13:37:59
41.64475229573014,-106.32997107161671,parrot,wildlife sightings,P0,Oct 27 2019 03:43:41
29.11013095876149,-123.96321232097577,gorilla,poaching,P3,Oct 08 2019 16:37:56
28.66720731215783,-86.05450546321946,rhino,poaching,P1,Oct 07 2019 11:48:05
45.65366882263791,-111.13100245219165,rhino,animal mortality,P2,Oct 11 2019 07:01:58
37.82550037843115,-95.94104149562027,pangolin,poaching,P3,Oct 20 2019 14:44:49
24.835929865353894,-70.10110614065232,pangolin,wildlife sightings,P1,Oct 05 2019 13:34:42
29.571643387082414,-82.36334720449479,other,animal mortality,P2,Oct 13 2019 03:44:12
25.25811986203309,-104.96952908555141,parrot,wildlife sightings,P1,Oct 19 2019 18:06:31
28.809541078690316,-94.37127841924332,parrot,human wildlife conflict,P0,Oct 04 2019 20:32:17
47.0047842328353,-106.52484789002652,pangolin,animal mortality,P1,Oct 27 2019 22:00:34
39.76770915511419,-74.29895504295641,parrot,wildlife sightings,P1,Oct 10 2019 23:52:57
42.3159660170994,-124.47474595370043,pangolin,wildlife sightings,P2,Oct 06 2019 07:28:57
48.86073336172184,-67.88507727731661,other,wildlife sightings,P3,Oct 15 2019 21:00:26
32.008578533157916,-82.53461390107763,rhino,human wildlife conflict,P1,Oct 01 2019 23:03:39
46.87021457069919,-67.5383028313604,tiger,animal mortality,P1,Oct 03 2019 06:45:48
27.29760052598842,-72.2455537434783,elephant,other,P3,Oct 19 2019 23:03:23
28.62425564794661,-110.46035273580009,pangolin,human wildlife conflict,P2,Oct 27 2019 00:07:51
28.707035850209074,-99.57582596518841,sea turtle,human wildlife conflict,P3,Oct 12 2019 16:11:03
36.744932820954126,-90.56346702016411,tiger,other,P3,Oct 16 2019 16:57:55
47.51819856252136,-120.08488359329527,parrot,animal mortality,P0,Oct 31 2019 02:22:59
36.2114460085168,-74.42841485028458,tiger,poaching,P2,Oct 19 2019 23:15:52
29.516951208068797,-70.45532989166227,sea turtle,animal mortality,P3,Oct 01 2019 22:38:23
34.36758080551102,-117.61326718566023,rhino,other,P2,Oct 06 2019 05:29:06
42.357334836423504,-70.95699742441495,tiger,poaching,P1,Oct 13 2019 16:30:30
43.86294868927971,-95.47291269982274,parrot,animal mortality,P3,Oct 10 2019 04:12:03
28.557341743144303,-106.94141544872166,rhino,human wildlife conflict,P3,Oct 24 2019 19:35:22
44.064360254601766,-71.09393395205893,parrot,animal mortality,P3,Oct 20 2019 11:11:05
46.129901622696394,-90.91632076028034,elephant,other,P3,Oct 29 2019 23:33:15
38.48640675486108,-81.94030841996599,rhino,poaching,P2,Oct 27 2019 12:09:15
45.639124666644236,-101.01640204420552,pangolin,other,P3,Oct 03 2019 22:45:54
26.233736407219737,-94.5688625372124,elephant,wildlife sightings,P1,Oct 18 2019 17:02:23
44.38602091717303,-115.2433110652496,gorilla,other,P2,Oct 01 2019 14:34:19
38.94996422810249,-78.62615236887576,elephant,human wildlife conflict,P2,Oct 16 2019 20:31:56
47.7861017331189,-86.56739224140478,rhino,poaching,P2,Oct 18 2019 16:49:31
49.34244343379237,-85.93070414527399,pangolin,human wildlife conflict,P1,Oct 02 2019 15:06:02
32.64269151692444,-111.48814201460885,gorilla,other,P3,Oct 15 2019 06:46:36
32.625458662346354,-82.44478506054331,tiger,other,P3,Oct 11 2019 22:33:33
38.34021220876103,-73.77062103241934,elephant,poaching,P3,Oct 03 2019 06:22:42
31.482580179413375,-117.83317957235843,elephant,animal mortality,P0,Oct 19 2019 23:40:59
44.06082119816555,-105.56060705101417,pangolin,poaching,P1,Oct 26 2019 17:59:52
44.687895890230095,-105.17011945906178,other,wildlife sightings,P3,Oct 24 2019 02:23:11
35.77873226145325,-89.20062231169406,other,poaching,P3,Oct 16 2019 15:18:04
27.41646957638495,-67.00385423104217,pangolin,poaching,P1,Oct 06 2019 10:00:46
31.78059523593828,-89.09314129139335,elephant,human wildlife conflict,P3,Oct 23 2019 14:28:14
44.388717017261655,-110.61695523224896,other,human wildlife conflict,P3,Oct 30 2019 14:03:17
27.480623291230817,-111.41889943881469,elephant,wildlife sightings,P3,Nov 01 2019 01:01:53
28.811175285160786,-90.98203543234968,gorilla,poaching,P2,Oct 02 2019 00:41:48
34.473758618830736,-123.58207467481853,gorilla,poaching,P2,Oct 06 2019 09:01:32
46.09204045462438,-102.7536926304489,parrot,poaching,P3,Oct 15 2019 16:11:46
30.451356674212875,-75.9603194862288,tiger,wildlife sightings,P2,Oct 23 2019 09:34:35
45.446204156082146,-80.64312340866469,sea turtle,human wildlife conflict,P2,Oct 07 2019 01:27:05
42.45872817858171,-93.12310986164535,parrot,human wildlife conflict,P3,Oct 28 2019 11:10:20
42.21886741911149,-94.06474065119617,other,poaching,P3,Oct 30 2019 22:24:19
39.44689854521951,-84.62405536880843,parrot,human wildlife conflict,P2,Oct 23 2019 10:12:59
43.161826480026775,-102.33737344591654,rhino,other,P3,Oct 10 2019 15:16:23
43.21801094912513,-90.21116330145463,pangolin,wildlife sightings,P2,Oct 14 2019 09:05:03
48.74347936183905,-113.00299935004932,other,poaching,P2,Oct 24 2019 01:32:18
46.86209114551113,-111.29202690350616,tiger,human wildlife conflict,P3,Oct 04 2019 19:02:25
43.13352303296691,-75.21159339247433,elephant,poaching,P1,Oct 03 2019 22:10:01
46.672490652622145,-74.67728505101937,other,other,P3,Oct 14 2019 11:37:12
43.45213874567073,-115.8143838826505,elephant,poaching,P3,Oct 25 2019 05:13:36
39.87439689489497,-115.34556191021562,gorilla,human wildlife conflict,P2,Oct 04 2019 08:53:41
46.96438360831414,-85.23523112879417,parrot,poaching,P2,Oct 14 2019 00:35:42
30.479621436814238,-115.2106234220828,sea turtle,other,P1,Oct 24 2019 23:42:04
47.66332509953112,-79.96996161462539,parrot,poaching,P3,Oct 29 2019 06:04:37
37.134444845831744,-105.34193577868248,gorilla,human wildlife conflict,P2,Oct 26 2019 14:48:27
41.95320874945206,-87.80458090646093,elephant,animal mortality,P3,Oct 03 2019 13:23:30
40.22464302747877,-100.97291640011323,parrot,poaching,P3,Oct 06 2019 12:03:14
25.359056654875157,-67.5325079056608,tiger,wildlife sightings,P1,Oct 24 2019 03:09:51
27.59246249780812,-90.31307186743464,tiger,human wildlife conflict,P2,Oct 06 2019 00:15:18
45.56043748228129,-100.4974052256983,parrot,other,P1,Oct 21 2019 21:57:36
42.79208632949285,-88.76363642003973,gorilla,wildlife sightings,P1,Oct 26 2019 14:15:29
48.08659968112876,-103.56960097620895,pangolin,human wildlife conflict,P2,Oct 06 2019 14:51:15
46.85080331232153,-71.96025697361017,parrot,other,P2,Oct 21 2019 01:02:59
45.636198154365374,-72.55129738836271,sea turtle,wildlife sightings,P1,Oct 26 2019 23:20:24
36.46399142132403,-100.50964687589621,parrot,animal mortality,P3,Oct 19 2019 10:28:04
32.79842704857889,-112.72619763361513,elephant,other,P1,Oct 02 2019 08:06:15
44.193552228759586,-72.92080934979452,gorilla,other,P3,Oct 17 2019 02:30:35
38.41346625546562,-111.15179706943509,parrot,human wildlife conflict,P1,Oct 16 2019 20:04:52
45.68378609077099,-123.96884242506059,other,other,P0,Oct 23 2019 20:20:10
34.36821795444662,-101.10657030665465,gorilla,wildlife sightings,P3,Oct 29 2019 17:03:39
41.68087832529463,-88.07677332386686,other,poaching,P1,Oct 01 2019 21:31:23
38.41852245785314,-123.46182703942793,tiger,human wildlife conflict,P1,Oct 30 2019 09:19:58
27.88531342886571,-106.98268027602936,gorilla,poaching,P0,Oct 30 2019 21:21:14
42.29127748905178,-108.50726196368458,elephant,other,P1,Oct 11 2019 17:07:11
32.54991337548309,-72.88711312906584,parrot,animal mortality,P3,Oct 26 2019 15:59:39
49.17570728791695,-115.69264609169149,sea turtle,poaching,P2,Oct 23 2019 00:07:13
46.66230048263104,-67.24918604643315,pangolin,human wildlife conflict,P3,Oct 16 2019 19:36:16
36.41835390716434,-102.67620346424023,sea turtle,human wildlife conflict,P2,Oct 27 2019 09:18:46
45.8208630443197,-84.99114498574437,other,animal mortality,P3,Nov 01 2019 21:46:45
48.89245851763083,-86.45179396623935,parrot,other,P0,Oct 21 2019 11:05:12
37.15927737262085,-95.35001900943621,rhino,animal mortality,P3,Oct 22 2019 23:43:58
48.319884783219266,-94.91108586482508,elephant,animal mortality,P2,Oct 09 2019 11:19:42
31.198600998523276,-99.00730451499884,gorilla,human wildlife conflict,P3,Nov 01 2019 05:33:45
42.34607246727175,-99.86585699987346,pangolin,wildlife sightings,P2,Oct 14 2019 12:32:24
39.96568436342657,-102.90364774871614,tiger,wildlife sightings,P1,Oct 02 2019 03:01:38
48.46066075067829,-116.08395200480365,sea turtle,other,P3,Oct 01 2019 10:07:27
31.109040193870015,-82.09549723026964,gorilla,other,P3,Oct 01 2019 08:20:00
45.55752987811428,-107.46168075569508,tiger,human wildlife conflict,P3,Oct 16 2019 02:33:09
36.203293843632316,-73.25713809125185,tiger,other,P3,Oct 02 2019 08:10:07
36.851674123471476,-123.57088943839838,rhino,animal mortality,P3,Oct 06 2019 23:40:24
46.46570662642948,-93.05923154128887,parrot,poaching,P3,Oct 19 2019 10:10:01
32.8378854657929,-104.16239628113414,tiger,other,P1,Oct 18 2019 01:23:35
33.4788197794785,-84.4527532721833,tiger,animal mortality,P0,Oct 05 2019 19:43:15
34.16202570995302,-79.734198560258,sea turtle,other,P1,Oct 02 2019 09:40:16
40.167925688502876,-75.74934482543549,sea turtle,wildlife sightings,P1,Oct 07 2019 08:53:40
39.28484229273998,-77.4231120398224,pangolin,other,P3,Oct 26 2019 13:14:54
45.559803528791484,-92.60890800570425,pangolin,human wildlife conflict,P0,Oct 15 2019 06:55:18
44.98953161631327,-73.76495642627978,gorilla,animal mortality,P1,Oct 13 2019 09:50:14
43.66557125479916,-123.24120810231467,tiger,other,P2,Oct 27 2019 22:59:13
40.927938715420794,-121.36309524270689,parrot,animal mortality,P3,Oct 08 2019 21:51:02
45.12841432786094,-116.81229435749172,sea turtle,poaching,P3,Oct 17 2019 14:47:34
40.12644818664765,-118.99027415286169,sea turtle,wildlife sightings,P2,Oct 09 2019 04:59:35
43.25344248858113,-77.58244578453841,gorilla,animal mortality,P2,Oct 10 2019 13:22:47
29.472824471819756,-124.34769338727043,pangolin,other,P0,Oct 08 2019 03:26:18
44.17143380105884,-99.96212234249312,parrot,human wildlife conflict,P1,Oct 10 2019 07:56:54
40.79586602794912,-67.80177210480082,gorilla,animal mortality,P2,Oct 22 2019 03:05:38
47.82922650945867,-88.60278304003313,gorilla,animal mortality,P1,Oct 21 2019 09:47:36
31.607014208961726,-88.70234040544136,sea turtle,human wildlife conflict,P3,Oct 14 2019 05:58:54
44.057382254147456,-116.11902710396404,sea turtle,human wildlife conflict,P0,Oct 18 2019 12:13:41
34.44392310256247,-112.4869599449831,gorilla,animal mortality,P3,Oct 04 2019 08:45:09
36.04627713132294,-75.89534782034298,pangolin,other,P3,Oct 19 2019 10:29:21
28.368515840461097,-120.46200794867899,gorilla,other,P3,Oct 21 2019 00:22:50
27.867183477359436,-111.70736673237354,pangolin,human wildlife conflict,P3,Oct 21 2019 22:49:48
42.501507412696924,-102.01643104693503,gorilla,other,P2,Oct 14 2019 09:33:51
27.632751447183573,-96.78083473039635,pangolin,human wildlife conflict,P2,Oct 13 2019 21:13:49
34.84914497129877,-116.65489984386332,rhino,wildlife sightings,P3,Oct 15 2019 16:13:11
39.31966115491714,-87.50206753475099,parrot,animal mortality,P3,Oct 13 2019 23:09:49
35.24053084804538,-98.94212192325614,rhino,poaching,P2,Oct 20 2019 13:50:14
33.309792807462884,-103.48085280718684,gorilla,wildlife sightings,P2,Oct 09 2019 21:11:22
37.133495727706716,-117.12569940480256,rhino,poaching,P3,Oct 27 2019 14:38:56
49.33324703420715,-84.03291096393201,elephant,poaching,P3,Oct 07 2019 08:25:07
28.93869431105988,-78.43513353434298,pangolin,poaching,P2,Oct 06 2019 16:35:24
44.814902359949485,-121.73817802675967,rhino,animal mortality,P2,Oct 13 2019 13:38:58
45.7460314490028,-118.89580031922777,gorilla,wildlife sightings,P2,Oct 04 2019 12:23:15
39.20122517699704,-94.13741431563318,tiger,poaching,P2,Oct 23 2019 12:12:34
45.713443144837036,-112.01373223483583,rhino,wildlife sightings,P2,Nov 01 2019 19:15:03
40.158314733763646,-100.31758062619424,rhino,other,P3,Oct 02 2019 11:47:10
35.417398461005604,-108.93547057159051,parrot,animal mortality,P1,Oct 14 2019 11:47:58
27.164330572241308,-112.4006544410664,sea turtle,animal mortality,P3,Oct 02 2019 13:42:03
37.74727287331788,-87.20152833360376,tiger,wildlife sightings,P3,Oct 27 2019 21:12:02
28.36770549275165,-70.98928565788161,rhino,animal mortality,P2,Oct 20 2019 14:48:00
38.112058169882886,-103.75587292336468,tiger,other,P3,Oct 25 2019 23:36:43
27.56573414563578,-108.80314857885202,rhino,animal mortality,P3,Oct 16 2019 23:13:07
26.410966454793826,-102.44705895098468,pangolin,other,P2,Oct 02 2019 13:44:08
29.603284652294906,-103.71196686845325,tiger,animal mortality,P3,Oct 07 2019 15:53:22
34.75128434889771,-111.46055677355402,pangolin,animal mortality,P2,Oct 13 2019 11:56:55
36.99966913899131,-109.93759775165088,rhino,human wildlife conflict,P0,Oct 26 2019 12:51:09
27.134374997685324,-119.80374717401226,tiger,human wildlife conflict,P3,Oct 21 2019 03:56:16
29.878221332934146,-108.0653496470415,other,human wildlife conflict,P3,Nov 01 2019 05:01:38
26.57448824632642,-86.72211802998243,rhino,poaching,P3,Oct 14 2019 17:48:28
46.608451187381284,-94.72163253529051,tiger,poaching,P3,Oct 10 2019 08:18:17
38.509596731881715,-111.47571566123703,other,poaching,P3,Oct 08 2019 13:54:59
44.51762579464258,-88.39220906205578,other,poaching,P3,Oct 31 2019 14:51:23
40.28412116103375,-83.33980598260705,sea turtle,poaching,P3,Oct 06 2019 14:05:10
34.841533596514786,-70.31316304450533,other,other,P3,Nov 01 2019 10:01:47
31.27752684142284,-84.06172718239716,rhino,poaching,P1,Oct 10 2019 10:45:01
46.24828660436376,-85.16146394122697,elephant,poaching,P3,Oct 29 2019 10:04:14
41.491141429553906,-92.55932269235743,pangolin,poaching,P1,Oct 12 2019 04:31:45
39.081878883280595,-108.7500469809291,tiger,poaching,P2,Oct 22 2019 11:05:07
48.44885358791862,-78.24110712531674,elephant,human wildlife conflict,P3,Oct 09 2019 06:04:00
39.332243806456376,-91.12610954177705,pangolin,wildlife sightings,P3,Oct 04 2019 23:49:27
41.055582059508396,-81.73188578109165,rhino,animal mortality,P2,Oct 22 2019 08:32:55
26.439019031053167,-78.90766086010827,sea turtle,animal mortality,P3,Oct 31 2019 19:17:55
26.071466262134052,-68.7069793681251,gorilla,wildlife sightings,P1,Oct 20 2019 21:29:02
48.29853439435152,-101.06124248248005,elephant,wildlife sightings,P3,Oct 13 2019 20:14:17
46.33924292290317,-107.08877120380129,gorilla,animal mortality,P1,Oct 12 2019 01:48:10
28.165141983609203,-102.84021521503163,pangolin,wildlife sightings,P0,Oct 05 2019 20:54:32
44.50260792888756,-83.79319665373367,gorilla,human wildlife conflict,P3,Oct 23 2019 04:30:57
48.08448322636474,-96.76317746972477,gorilla,wildlife sightings,P3,Oct 07 2019 19:40:50
28.339113316098647,-109.70101524077668,pangolin,poaching,P3,Oct 07 2019 12:57:04
32.28979179465894,-112.70698355599953,gorilla,poaching,P3,Oct 20 2019 22:51:49
35.1417018518863,-73.74523545828036,parrot,other,P3,Oct 28 2019 07:22:34
45.86415150717332,-121.44706271052056,parrot,other,P1,Oct 18 2019 20:57:28
41.14383097584951,-105.58565321430639,sea turtle,human wildlife conflict,P2,Oct 01 2019 21:51:47
27.806342255776826,-90.55503762614477,elephant,human wildlife conflict,P1,Oct 15 2019 15:10:28
26.179123800308965,-75.14045600531983,tiger,poaching,P1,Oct 03 2019 01:11:43
27.416188102759808,-91.0334683090357,sea turtle,animal mortality,P2,Oct 26 2019 08:18:36
29.768808623030008,-109.29540120007155,pangolin,wildlife sightings,P1,Oct 28 2019 10:14:30
25.99243503738787,-86.30609672913127,rhino,other,P3,Oct 04 2019 04:21:33
41.288387688407724,-78.70593445147077,gorilla,wildlife sightings,P2,Oct 18 2019 03:57:20
27.038774814107246,-96.31676202279654,parrot,wildlife sightings,P1,Oct 11 2019 09:00:33
39.26540314787738,-78.89325191244836,gorilla,human wildlife conflict,P2,Oct 27 2019 04:13:55
32.610517498997375,-99.00184350592205,tiger,poaching,P3,Oct 25 2019 12:58:05
34.54808048057741,-71.83874264422147,other,other,P2,Nov 01 2019 05:49:57
33.58759884602975,-91.07247774608709,sea turtle,human wildlife conflict,P1,Oct 19 2019 16:05:05
25.939960004506517,-71.25743581314455,tiger,human wildlife conflict,P3,Oct 12 2019 15:16:23
30.71898694325575,-78.3468011460049,other,wildlife sightings,P3,Oct 16 2019 19:48:54
29.904860989593757,-121.74924165623669,parrot,animal mortality,P3,Oct 24 2019 14:42:12
44.48508893322777,-73.56228550351466,rhino,human wildlife conflict,P3,Oct 05 2019 13:21:04
39.233190424251,-109.06295723552788,parrot,animal mortality,P1,Oct 24 2019 06:00:19
40.60548863773953,-104.20988507815015,sea turtle,human wildlife conflict,P2,Oct 13 2019 07:59:09
36.026604053660954,-94.45619868189094,gorilla,animal mortality,P0,Oct 10 2019 02:28:07
37.54758325141207,-72.59789710461709,gorilla,animal mortality,P3,Oct 06 2019 11:52:33
40.50386998383395,-97.16881676257772,pangolin,poaching,P2,Oct 08 2019 09:42:37
42.22035949846928,-108.36370626484587,elephant,human wildlife conflict,P3,Oct 17 2019 20:57:58
27.105092871312593,-115.8161735615534,other,other,P3,Oct 29 2019 16:53:01
48.977620410774726,-80.30745539243225,gorilla,human wildlife conflict,P2,Oct 19 2019 05:06:27
30.238495514940276,-103.65779645210799,parrot,poaching,P3,Oct 29 2019 04:47:49
47.96273803726748,-77.11803457278559,pangolin,other,P3,Oct 24 2019 13:55:34
