loc_lat,loc_long,species,action,severity,timestamp
27.0600230515637,-90.26837829533609,elephant,wildelife sightings,P1,Oct 13 2019 21:19:35
39.32854971419167,-69.3756242498684,gorilla,other,P3,Oct 18 2019 21:22:59
43.26071454085742,-67.60953084006626,other,other,P2,Oct 27 2019 16:09:25
38.85196432749396,-114.50889522990681,tiger,proaching,P2,Oct 31 2019 18:01:56
47.55755388456174,-118.02576360766312,tiger,human widlife conflict,P2,Oct 12 2019 10:12:29
46.061069624881114,-95.16989270642065,sea turtle,other,P1,Oct 03 2019 21:09:19
39.568228813853665,-105.96677190407893,rhino,other,P3,Oct 24 2019 10:40:20
40.88001092788207,-75.50145424347238,gorilla,proaching,P1,Oct 07 2019 16:55:36
35.2219760104351,-99.06276809587395,pangolin,other,P3,Oct 05 2019 16:45:48
47.010127111487876,-72.3017039601167,other,human widlife conflict,P1,Oct 30 2019 22:32:46
45.91758664455391,-82.34615057105327,parrot,proaching,P3,Oct 23 2019 03:58:26
27.062745515988688,-105.14236693578121,other,proaching,P3,Oct 07 2019 09:55:39
31.72356690949293,-82.87999083813435,sea turtle,proaching,P1,Oct 24 2019 09:47:32
48.238676198413735,-79.78376350192822,pangolin,other,P2,Oct 02 2019 21:27:55
24.77979665062537,-74.08050055490136,parrot,proaching,P3,Oct 28 2019 10:55:34
43.01980848165229,-90.08817290900848,gorilla,other,P2,Oct 21 2019 14:50:22
29.630864976228906,-78.91173808608212,rhino,wildelife sightings,P3,Oct 30 2019 07:04:26
45.80631357376998,-79.79255586901331,elephant,proaching,P3,Oct 22 2019 11:52:32
31.191064508832866,-102.55921093494943,sea turtle,other,P3,Oct 23 2019 13:57:18
35.45751732909588,-102.69775855329384,elephant,animal mortality,P1,Oct 26 2019 02:10:54
45.0716773237485,-83.94123358623261,gorilla,other,P1,Oct 20 2019 05:58:26
41.32276799255907,-120.49491356895552,tiger,wildelife sightings,P1,Oct 21 2019 15:06:20
29.66724873738828,-122.23634981594353,other,other,P3,Oct 05 2019 20:10:11
28.261063549755892,-85.62238756807037,sea turtle,proaching,P3,Oct 18 2019 09:08:32
38.808586369475606,-86.23240723781876,rhino,proaching,P2,Oct 26 2019 01:41:01
35.40750970336738,-88.55811961847189,other,human widlife conflict,P1,Oct 21 2019 11:50:53
25.24209521945642,-103.32687402017191,other,human widlife conflict,P3,Oct 22 2019 20:07:42
35.9749640031489,-83.5141164455122,tiger,animal mortality,P1,Oct 07 2019 02:04:21
29.672735508600887,-81.60193055786782,other,wildelife sightings,P1,Oct 21 2019 09:28:01
45.714428912750606,-117.70003762814112,gorilla,other,P3,Nov 01 2019 05:00:20
47.967588543148295,-109.19541528918585,other,wildelife sightings,P3,Oct 19 2019 14:22:44
46.86587050924102,-90.89188967781618,rhino,human widlife conflict,P3,Oct 24 2019 18:10:44
35.46304234222447,-74.4095716885383,other,proaching,P2,Oct 22 2019 04:49:24
34.794523588230305,-114.9237788660091,other,animal mortality,P3,Oct 19 2019 07:45:02
26.656348657053428,-97.20670733802527,pangolin,animal mortality,P1,Oct 31 2019 06:37:21
43.477363568978035,-108.127350362641,sea turtle,animal mortality,P3,Oct 19 2019 20:03:06
28.48818680956827,-80.58841108225195,sea turtle,animal mortality,P2,Oct 13 2019 03:32:06
34.97715752296737,-98.67900383238381,parrot,animal mortality,P2,Oct 13 2019 08:33:16
32.49190855743825,-104.44480877114773,gorilla,proaching,P3,Oct 29 2019 22:04:20
32.81056386827159,-95.79284536682135,rhino,proaching,P3,Oct 01 2019 09:13:06
38.07318560594288,-67.78352544530378,sea turtle,animal mortality,P1,Oct 27 2019 10:26:41
36.0408399082621,-102.98690092670377,other,human widlife conflict,P1,Oct 30 2019 22:51:47
34.591507291098665,-88.46996602428163,sea turtle,wildelife sightings,P0,Oct 23 2019 12:52:36
36.886217200874455,-75.03446613184488,elephant,animal mortality,P3,Oct 24 2019 03:45:20
45.70574214100818,-73.3112941719103,tiger,human widlife conflict,P3,Oct 24 2019 03:46:38
35.30513288854764,-124.72441909571393,sea turtle,animal mortality,P2,Oct 20 2019 11:00:17
26.525735685909247,-120.54969650555616,gorilla,other,P3,Oct 14 2019 05:53:03
35.255629461548345,-70.64050312341473,pangolin,other,P0,Oct 29 2019 00:57:43
47.247999429015096,-90.32326422072845,tiger,animal mortality,P1,Oct 28 2019 02:48:02
25.311270761943202,-89.25999731838303,tiger,proaching,P3,Oct 31 2019 16:30:12
44.09062296658769,-74.40635022629421,tiger,other,P3,Oct 19 2019 21:00:07
39.266895811617566,-101.98896217113428,other,human widlife conflict,P2,Oct 29 2019 20:04:54
33.32103842559249,-119.43346114349798,tiger,wildelife sightings,P3,Oct 26 2019 07:54:17
34.71474200337318,-81.64373118919663,gorilla,other,P3,Oct 13 2019 10:43:20
34.12104264184242,-81.33890731184988,sea turtle,wildelife sightings,P3,Oct 29 2019 16:40:38
43.028350842152264,-124.20906263284824,parrot,wildelife sightings,P1,Oct 30 2019 23:56:20
38.89234765060448,-90.69030512530126,parrot,other,P0,Oct 15 2019 11:28:32
33.29752464107248,-70.60326287907672,rhino,other,P3,Oct 04 2019 22:49:16
44.24432142445684,-103.50407213273168,tiger,wildelife sightings,P3,Oct 10 2019 06:12:06
47.67213129066854,-75.39379251689408,elephant,wildelife sightings,P3,Nov 01 2019 03:35:23
43.236828302165286,-82.45001351620903,pangolin,other,P1,Oct 29 2019 16:37:19
33.3825265939463,-99.91046160138981,tiger,animal mortality,P3,Oct 16 2019 02:25:15
40.065433188626244,-75.09004056854506,other,animal mortality,P2,Oct 25 2019 06:45:03
38.68918475943029,-86.20434402950828,tiger,animal mortality,P2,Oct 09 2019 00:10:46
26.599734104890363,-106.67669332343488,elephant,human widlife conflict,P2,Oct 15 2019 11:11:49
24.857479718824642,-110.51649301935832,rhino,animal mortality,P0,Oct 20 2019 00:10:27
29.54389924214878,-82.0695394736336,pangolin,human widlife conflict,P1,Oct 21 2019 11:14:52
29.212330906807377,-98.51053160174092,elephant,human widlife conflict,P1,Oct 08 2019 11:35:10
46.44819094921604,-121.36122673808764,gorilla,wildelife sightings,P3,Oct 01 2019 05:24:12
46.29973351316668,-110.69016290362703,gorilla,wildelife sightings,P3,Oct 26 2019 03:54:09
28.85941654179623,-113.0255496391098,rhino,human widlife conflict,P2,Oct 20 2019 23:35:36
31.697688771802014,-102.74653314456722,rhino,proaching,P1,Oct 10 2019 21:50:18
46.85229330170547,-67.23290069303434,gorilla,proaching,P2,Nov 01 2019 23:32:47
38.462750259468365,-107.22485673409551,pangolin,animal mortality,P0,Oct 18 2019 11:25:08
45.28332145723917,-89.87722543469997,pangolin,wildelife sightings,P2,Oct 20 2019 02:34:21
44.22366955284575,-69.98480855721695,sea turtle,human widlife conflict,P2,Oct 12 2019 07:08:07
48.44348679594455,-90.21520140426557,pangolin,human widlife conflict,P3,Nov 01 2019 14:07:10
41.19086917460979,-100.71951555553969,gorilla,animal mortality,P1,Oct 19 2019 04:44:50
31.75916427485123,-100.95380240693584,gorilla,proaching,P3,Oct 29 2019 01:59:20
38.31660420352,-123.86890916630922,pangolin,other,P0,Oct 07 2019 21:55:58
46.50861255438666,-114.776143875668,parrot,human widlife conflict,P3,Oct 08 2019 14:22:19
25.779908220850782,-113.14329808338458,parrot,proaching,P3,Oct 13 2019 02:21:03
31.5696049881656,-95.59335321244218,parrot,proaching,P3,Oct 29 2019 10:40:39
26.87371701009203,-75.15389545161938,pangolin,proaching,P0,Oct 23 2019 17:59:24
28.406413610578156,-109.04339479424897,gorilla,other,P0,Oct 13 2019 07:23:26
37.73865837856678,-67.14038962977969,rhino,wildelife sightings,P0,Oct 05 2019 01:49:16
47.88055327715682,-100.44843283806713,other,wildelife sightings,P2,Nov 01 2019 21:58:59
29.319242215068872,-124.70992044742931,elephant,proaching,P3,Oct 14 2019 12:23:08
36.49779690904088,-113.72681626818888,parrot,other,P3,Oct 30 2019 16:19:15
25.840349070829806,-75.92204516676318,gorilla,other,P3,Oct 03 2019 02:47:44
28.88072811548614,-82.60252915638657,pangolin,human widlife conflict,P3,Oct 05 2019 01:12:12
40.227195679487295,-112.54124247260813,pangolin,human widlife conflict,P3,Oct 10 2019 18:30:26
49.173326277812436,-120.60869658739941,tiger,animal mortality,P3,Oct 24 2019 15:39:02
37.888586542034695,-113.31864114717752,elephant,other,P2,Oct 06 2019 06:31:44
49.30660716426991,-78.63208098413261,other,human widlife conflict,P2,Oct 22 2019 08:38:31
32.82736183837574,-67.11299133269185,elephant,proaching,P0,Oct 28 2019 19:40:43
46.053552205390375,-91.6877312930425,tiger,animal mortality,P2,Oct 17 2019 16:37:42
48.60132671064156,-111.3787861664265,pangolin,proaching,P3,Oct 24 2019 16:47:55
42.281025146402996,-75.35271172952568,parrot,human widlife conflict,P3,Nov 01 2019 20:02:56
32.611263326209624,-117.76965424668947,other,other,P3,Oct 14 2019 12:16:46
30.926768166321782,-74.3067480478997,gorilla,wildelife sightings,P1,Oct 21 2019 14:14:45
38.45383385046041,-120.93758522261078,gorilla,animal mortality,P3,Oct 07 2019 07:33:38
42.11665526567807,-102.40246968558239,gorilla,wildelife sightings,P3,Oct 05 2019 13:33:22
41.28692329279789,-108.59200157171895,sea turtle,proaching,P3,Oct 06 2019 21:06:11
49.018548536765564,-120.14790035916272,pangolin,proaching,P0,Oct 31 2019 11:00:50
27.87871843154327,-93.59112916658574,rhino,wildelife sightings,P3,Oct 05 2019 23:12:09
49.08732502837093,-119.76619112149706,other,wildelife sightings,P3,Oct 30 2019 18:15:49
26.60227032969388,-80.18497037850031,gorilla,other,P0,Oct 25 2019 19:45:29
42.081589142319416,-114.16547538693376,parrot,wildelife sightings,P3,Oct 02 2019 07:36:37
38.786051671443104,-77.31959327875572,pangolin,proaching,P3,Oct 22 2019 16:29:49
35.95560425851271,-107.28675908029155,elephant,wildelife sightings,P3,Oct 21 2019 00:16:29
41.70698076230264,-113.62096841875908,rhino,proaching,P3,Oct 20 2019 02:47:36
30.700807587161705,-106.63314643891869,parrot,other,P2,Oct 21 2019 01:52:30
46.5202741214326,-69.96541629775727,tiger,animal mortality,P1,Oct 03 2019 19:28:12
39.641127975408345,-97.35179646286211,parrot,other,P3,Nov 01 2019 17:37:48
30.74939640078423,-97.46562051933546,other,animal mortality,P2,Oct 04 2019 18:38:35
35.53350780954257,-121.78177982837944,parrot,proaching,P2,Nov 01 2019 07:08:28
35.56715221016877,-113.31172858952225,elephant,proaching,P1,Oct 05 2019 22:12:51
34.79460862431078,-67.58571993149272,other,animal mortality,P1,Oct 21 2019 11:27:53
39.65727001566697,-92.82992473870043,sea turtle,animal mortality,P1,Oct 19 2019 10:47:00
35.78533102590003,-113.07366729976556,elephant,animal mortality,P3,Oct 10 2019 06:55:03
40.93671063822255,-94.07318178227388,gorilla,other,P3,Oct 04 2019 19:05:52
43.1290977939866,-77.05978798917602,sea turtle,other,P3,Oct 18 2019 18:38:14
32.86377712586301,-112.249438417867,elephant,animal mortality,P1,Oct 14 2019 22:18:12
25.575449449392316,-124.72643145224815,elephant,animal mortality,P3,Oct 17 2019 07:20:16
27.491783868620146,-116.57188871594198,parrot,human widlife conflict,P3,Nov 01 2019 02:12:48
44.533299543953746,-108.20962602943382,pangolin,proaching,P2,Oct 08 2019 05:51:39
33.10338536647288,-120.8154398043514,elephant,human widlife conflict,P2,Oct 08 2019 04:37:42
28.957325822003398,-79.13481954191846,other,other,P2,Oct 15 2019 15:37:49
41.42583697987422,-124.10525263105583,tiger,animal mortality,P3,Oct 19 2019 09:52:19
38.3719090956268,-91.75405071479179,elephant,proaching,P0,Oct 30 2019 15:47:32
41.27644482387552,-108.54460946140264,gorilla,human widlife conflict,P0,Oct 27 2019 12:36:51
46.68100891235911,-84.10530274010304,tiger,wildelife sightings,P3,Oct 06 2019 15:56:44
29.59961417470412,-90.55696812385659,tiger,wildelife sightings,P3,Oct 25 2019 18:17:00
33.43313227325343,-108.86956489636414,tiger,other,P1,Oct 26 2019 20:16:41
39.06482846358254,-82.94594012541114,pangolin,wildelife sightings,P0,Oct 10 2019 04:39:09
44.208214836332814,-95.66056759947469,elephant,animal mortality,P2,Oct 17 2019 19:31:01
38.287694433865255,-109.42957852149559,parrot,wildelife sightings,P2,Oct 05 2019 23:41:01
27.305524872410643,-108.73970515325945,gorilla,animal mortality,P1,Oct 26 2019 22:22:25
46.842387936742625,-121.1510950933951,rhino,wildelife sightings,P1,Oct 19 2019 15:47:35
46.065183295216315,-101.08099467575676,gorilla,proaching,P3,Oct 15 2019 19:43:20
45.37803126480972,-106.14960755088264,sea turtle,human widlife conflict,P1,Oct 17 2019 15:24:58
38.39504485494719,-110.9283459621613,elephant,other,P3,Oct 30 2019 07:57:16
34.732807939458304,-99.40786189959239,gorilla,other,P3,Oct 28 2019 02:21:04
31.826297552921105,-73.97456604219087,pangolin,animal mortality,P1,Oct 30 2019 02:00:42
26.432432766111894,-67.24542070810139,sea turtle,other,P3,Nov 01 2019 15:27:41
26.105035488283704,-124.26450817570539,other,wildelife sightings,P1,Oct 06 2019 07:28:55
43.8919147015944,-89.73805099483334,other,other,P3,Oct 21 2019 04:54:17
35.753408655101325,-68.07767446017994,rhino,animal mortality,P2,Oct 07 2019 23:46:57
44.719060176984215,-80.21305762568055,elephant,other,P3,Oct 12 2019 01:13:21
27.505744096168247,-99.90233444972554,parrot,human widlife conflict,P3,Oct 14 2019 09:01:40
26.079066698700924,-98.88291116156765,pangolin,human widlife conflict,P3,Oct 09 2019 03:33:19
30.074466538848267,-70.25588656296074,parrot,human widlife conflict,P2,Oct 25 2019 19:10:22
36.13890293606207,-123.1657979303344,rhino,wildelife sightings,P2,Oct 13 2019 13:24:10
34.58830641925216,-78.9439864845848,sea turtle,animal mortality,P2,Oct 28 2019 13:38:50
46.55273377558578,-101.23332822495983,gorilla,proaching,P2,Oct 16 2019 22:38:23
36.026145233165664,-109.49974171656287,parrot,animal mortality,P2,Oct 30 2019 20:08:37
42.379446001960716,-105.25539050728234,gorilla,animal mortality,P3,Oct 05 2019 07:10:41
33.86112198555121,-95.28872125293965,tiger,wildelife sightings,P0,Oct 21 2019 08:13:34
32.855424217452445,-86.88866603963237,pangolin,other,P3,Oct 09 2019 23:29:46
25.11321757408395,-92.93311283566351,sea turtle,wildelife sightings,P3,Oct 03 2019 19:02:02
26.790111761062423,-96.90384741257584,gorilla,wildelife sightings,P3,Oct 23 2019 05:44:33
46.44059807456608,-77.91091951281486,pangolin,human widlife conflict,P1,Oct 12 2019 23:37:16
34.456470288248966,-82.05057224997688,elephant,proaching,P1,Oct 08 2019 12:10:08
35.68858991203453,-80.99724499036878,tiger,human widlife conflict,P1,Oct 15 2019 19:32:03
34.73548939586871,-81.83271597345808,sea turtle,animal mortality,P2,Oct 13 2019 03:54:03
42.85073023118777,-106.92884888742569,gorilla,animal mortality,P3,Oct 21 2019 03:18:58
27.443690093366236,-106.82735722777012,pangolin,wildelife sightings,P2,Oct 09 2019 15:07:27
28.88422324074727,-83.58676657817959,parrot,wildelife sightings,P3,Oct 27 2019 22:50:45
35.28714217843401,-84.76817135835879,elephant,wildelife sightings,P1,Oct 29 2019 05:41:27
45.442119293990686,-123.59524870133474,tiger,animal mortality,P3,Oct 24 2019 14:41:23
27.23480709981519,-89.96158294480969,tiger,human widlife conflict,P2,Nov 01 2019 00:44:26
27.38438666264232,-94.7170687206284,pangolin,human widlife conflict,P2,Oct 27 2019 17:08:28
27.14386113997241,-121.82303014428771,gorilla,human widlife conflict,P1,Oct 07 2019 23:58:44
33.598288533236676,-104.5920694311906,tiger,other,P2,Oct 24 2019 11:31:18
42.98549196550302,-111.41613941669684,other,human widlife conflict,P3,Oct 26 2019 03:56:41
48.89107163021337,-105.08735915060397,elephant,wildelife sightings,P2,Oct 16 2019 16:20:01
40.083780219592526,-86.70268542194452,gorilla,wildelife sightings,P1,Oct 13 2019 02:28:42
36.09446519617146,-72.98831060341541,parrot,proaching,P3,Nov 01 2019 05:00:11
32.4844935626941,-117.2464651874286,other,wildelife sightings,P3,Oct 19 2019 13:59:13
46.8322645179106,-106.64948546147085,other,other,P2,Oct 16 2019 00:29:32
36.2854280727679,-95.82922101886348,elephant,proaching,P1,Oct 22 2019 02:52:21
26.996087977056003,-75.83544270677109,other,other,P0,Oct 28 2019 09:36:24
48.95586819662351,-83.03211766670051,tiger,wildelife sightings,P3,Oct 27 2019 18:36:52
34.76710733131286,-108.16012715809399,gorilla,other,P3,Oct 18 2019 14:59:17
41.97589495979422,-92.37596310631105,rhino,animal mortality,P2,Oct 26 2019 14:39:53
44.71174635994801,-115.97380968133302,tiger,proaching,P3,Oct 13 2019 08:11:56
45.227679824103966,-67.2608181693887,gorilla,human widlife conflict,P2,Oct 07 2019 23:48:07
29.00736852772944,-104.18989251415499,tiger,wildelife sightings,P1,Oct 02 2019 22:51:36
26.6699710136383,-70.80720802662651,elephant,other,P0,Oct 21 2019 01:59:43
40.628303462635955,-67.01251480902917,other,animal mortality,P3,Oct 31 2019 08:39:42
35.88162507766519,-90.39819266005306,tiger,human widlife conflict,P2,Oct 03 2019 08:12:58
43.682777060563446,-114.09084185892218,rhino,wildelife sightings,P3,Oct 07 2019 03:27:51
38.04360299388397,-110.74077127119557,pangolin,proaching,P3,Oct 14 2019 21:07:42
39.16935980720957,-112.26609056648395,elephant,wildelife sightings,P3,Oct 26 2019 07:30:54
41.404580954903025,-107.34198876176009,rhino,other,P3,Oct 16 2019 13:46:23
36.53366460948342,-89.17289970385889,sea turtle,human widlife conflict,P2,Oct 27 2019 01:01:32
33.147007492284715,-101.55633783424136,gorilla,animal mortality,P3,Oct 06 2019 15:51:09
35.48341458851345,-67.69945243080743,elephant,proaching,P3,Oct 12 2019 15:30:44
26.852459577350185,-106.45876137238113,gorilla,other,P0,Oct 06 2019 06:02:15
25.533787320090106,-119.59083040828114,elephant,other,P2,Oct 04 2019 20:46:20
28.260657700749025,-67.67917930940231,other,other,P2,Oct 13 2019 18:23:17
36.430818641060235,-121.67382848168185,pangolin,proaching,P2,Oct 07 2019 19:24:40
31.226440519514036,-91.20423629727068,parrot,wildelife sightings,P3,Oct 10 2019 05:11:45
38.511005583569066,-83.89432581002137,gorilla,human widlife conflict,P2,Oct 30 2019 15:01:06
34.76695028526224,-94.16177060567156,rhino,wildelife sightings,P0,Oct 25 2019 03:57:01
26.661745146229645,-114.13072127952586,other,human widlife conflict,P0,Oct 20 2019 18:55:02
32.81276571998106,-75.96095177080068,other,human widlife conflict,P2,Oct 11 2019 19:05:48
44.830333655528875,-74.45298346334334,gorilla,wildelife sightings,P3,Oct 07 2019 11:46:24
47.35039074528344,-103.85935126177942,parrot,animal mortality,P0,Oct 08 2019 19:22:44
32.99643205323966,-80.64203395327763,tiger,wildelife sightings,P3,Oct 18 2019 17:31:15
42.83137722260216,-112.8790607569466,pangolin,wildelife sightings,P2,Oct 26 2019 12:41:48
27.007574767409118,-77.34551789627879,tiger,animal mortality,P3,Nov 01 2019 03:09:19
46.88790095534192,-77.67364501725804,sea turtle,proaching,P3,Oct 24 2019 06:25:48
43.14547240792747,-123.62068342488132,tiger,proaching,P1,Oct 22 2019 18:14:39
32.35645398316409,-77.11717552044891,parrot,wildelife sightings,P2,Nov 01 2019 10:23:48
45.93034789249208,-121.64693532823395,elephant,human widlife conflict,P3,Oct 30 2019 00:12:26
35.268737493127155,-123.64248736032812,elephant,other,P3,Oct 05 2019 13:14:02
42.28915664036186,-122.26895680317804,sea turtle,human widlife conflict,P3,Oct 24 2019 01:40:13
25.947238018490307,-88.54023020435255,pangolin,proaching,P3,Oct 07 2019 00:29:41
45.93003908448308,-107.04100269066873,elephant,wildelife sightings,P3,Oct 14 2019 08:09:24
31.380664013997954,-89.54258617372969,tiger,human widlife conflict,P3,Oct 21 2019 14:13:52
26.87094861897127,-97.99568015081766,sea turtle,proaching,P1,Oct 26 2019 06:15:05
41.61506251346721,-69.32935854893287,parrot,other,P0,Oct 20 2019 18:06:05
34.64145129262386,-72.65497676484912,sea turtle,human widlife conflict,P2,Oct 17 2019 22:36:39
40.942816847702034,-124.37621356128085,other,animal mortality,P3,Oct 19 2019 10:58:41
31.210351498955944,-84.96052073558556,pangolin,wildelife sightings,P3,Oct 15 2019 14:46:04
41.05487707010475,-78.85450484167414,pangolin,proaching,P3,Oct 20 2019 04:44:11
33.08628431413641,-114.57566826301553,pangolin,human widlife conflict,P0,Oct 27 2019 22:18:03
42.384662336359206,-105.93869124178104,gorilla,animal mortality,P1,Oct 09 2019 12:02:04
33.278111494733636,-96.25200517243557,gorilla,animal mortality,P2,Oct 02 2019 01:48:34
44.59274591826491,-88.10225038459211,pangolin,animal mortality,P3,Oct 15 2019 04:12:47
34.91968515844903,-116.93080089988847,elephant,human widlife conflict,P2,Oct 08 2019 16:53:38
27.802517228668336,-89.95028562730882,pangolin,proaching,P3,Oct 02 2019 17:37:08
31.697303867235608,-100.88312606311592,rhino,other,P2,Oct 14 2019 02:38:23
26.728249104879,-106.75385772959837,elephant,other,P2,Oct 21 2019 23:10:33
25.039070702763407,-116.49918953470682,tiger,animal mortality,P1,Oct 12 2019 22:34:52
44.738285299672,-89.9617296667398,sea turtle,wildelife sightings,P2,Oct 31 2019 04:59:17
34.84266514748466,-72.34369123738254,parrot,other,P2,Oct 08 2019 11:05:20
45.432271630514364,-122.15525605113535,tiger,other,P1,Oct 10 2019 19:15:39
28.50375870974337,-113.28765926115942,parrot,proaching,P3,Oct 09 2019 15:25:57
46.55771113590856,-92.3554186322192,elephant,wildelife sightings,P2,Oct 12 2019 00:13:28
32.695052048558715,-119.7259235844572,elephant,animal mortality,P2,Oct 31 2019 21:34:48
29.43614786590176,-114.99781436358246,elephant,other,P2,Oct 25 2019 03:54:15
46.62506933803593,-86.96552552009166,other,wildelife sightings,P3,Oct 08 2019 14:22:41
25.350263395234776,-100.8312645613075,rhino,wildelife sightings,P1,Oct 25 2019 03:46:28
45.73724807617619,-92.04566282403306,parrot,animal mortality,P2,Oct 14 2019 16:45:38
30.910843833023492,-75.18509765302512,sea turtle,animal mortality,P3,Oct 30 2019 21:30:04
35.47472653854922,-102.61602302986616,other,human widlife conflict,P3,Oct 06 2019 21:32:29
39.872331128316404,-88.22900497600725,tiger,wildelife sightings,P2,Oct 21 2019 10:59:47
32.32383532807348,-97.1682872507055,elephant,proaching,P2,Nov 01 2019 11:05:12
30.697621872988652,-115.57758041085127,rhino,human widlife conflict,P3,Nov 01 2019 04:35:47
25.058761997247053,-117.83950400214019,elephant,other,P0,Oct 11 2019 19:25:18
26.91926427277381,-107.56267052724499,gorilla,other,P1,Oct 09 2019 07:13:02
36.168968561364714,-79.68443185935163,tiger,human widlife conflict,P1,Oct 18 2019 06:26:57
33.75941145233076,-105.86281769151557,tiger,human widlife conflict,P2,Oct 03 2019 08:31:25
43.39259757437334,-112.32913106598019,rhino,other,P2,Oct 26 2019 12:46:02
43.19295692072535,-85.96304130853606,pangolin,wildelife sightings,P1,Oct 19 2019 01:37:22
40.79518147799796,-100.36562899997207,other,proaching,P3,Oct 12 2019 06:46:49
48.03051762572845,-88.93717302889418,rhino,animal mortality,P3,Oct 29 2019 00:23:13
29.23233948920933,-69.55075924611802,rhino,other,P3,Oct 01 2019 06:57:23
28.224439344663736,-121.76354262229012,other,other,P1,Oct 09 2019 00:37:06
35.10313136747978,-100.47799415437426,parrot,animal mortality,P1,Oct 14 2019 02:00:11
29.325775879382952,-99.31657191753261,parrot,other,P1,Oct 12 2019 01:31:08
33.626785076638335,-72.64577849260995,gorilla,proaching,P0,Oct 30 2019 02:33:30
38.48306076982242,-101.70853556912003,sea turtle,animal mortality,P1,Oct 02 2019 11:28:41
46.071707028580306,-93.09029097478319,pangolin,proaching,P2,Oct 18 2019 00:33:13
36.925416361402384,-119.7746536074455,parrot,other,P1,Oct 04 2019 20:56:36
34.95218457549347,-76.07161995741518,rhino,wildelife sightings,P3,Oct 17 2019 17:16:15
47.55894510031747,-90.77517479422049,rhino,other,P1,Oct 11 2019 20:41:37
30.2549776718456,-89.23537370913246,tiger,human widlife conflict,P2,Oct 18 2019 20:47:16
42.77777632401417,-78.89133100524643,rhino,wildelife sightings,P3,Oct 29 2019 21:23:30
37.11508214674824,-77.62079638460665,pangolin,other,P3,Oct 21 2019 19:47:11
25.367364988701596,-77.03370973864831,other,other,P2,Oct 08 2019 11:38:46
49.12872945253059,-96.72009452012755,sea turtle,proaching,P3,Oct 11 2019 17:05:11
25.330687849984823,-106.63542136381625,other,human widlife conflict,P2,Oct 03 2019 05:20:50
44.688574104082434,-100.41520219689677,elephant,wildelife sightings,P2,Nov 01 2019 23:20:37
34.916004215684815,-78.31327799943901,pangolin,other,P3,Oct 15 2019 01:49:30
34.673514218978575,-95.12922278726073,elephant,human widlife conflict,P3,Oct 06 2019 20:11:50
37.85490787693618,-81.54095807986053,sea turtle,wildelife sightings,P2,Oct 17 2019 09:05:38
38.08699314967309,-77.58124551217166,other,proaching,P3,Oct 13 2019 14:14:24
31.335978543383487,-67.83135018201125,sea turtle,human widlife conflict,P3,Oct 25 2019 08:47:49
44.215439339483694,-74.81585894691307,other,other,P0,Oct 19 2019 11:34:16
28.693934800981573,-122.75863416331909,other,proaching,P3,Nov 01 2019 23:21:20
38.75607241956488,-76.35579369704419,gorilla,proaching,P2,Oct 26 2019 13:16:11
41.621537487116505,-83.90686152844573,other,human widlife conflict,P3,Oct 15 2019 18:08:20
26.92087562177851,-79.47108626400492,gorilla,proaching,P1,Oct 09 2019 03:03:17
37.01446473588354,-123.96430410874324,rhino,human widlife conflict,P1,Oct 28 2019 03:29:19
41.35636664329404,-99.39383214590906,tiger,other,P0,Nov 01 2019 03:00:57
46.455195161893,-81.52078669842172,pangolin,proaching,P1,Oct 06 2019 12:20:42
25.95141474250018,-67.39533007188419,rhino,human widlife conflict,P1,Oct 11 2019 17:50:31
28.455630124696835,-80.9535747542941,sea turtle,other,P1,Oct 10 2019 14:11:31
37.143405280959534,-72.25998376367434,rhino,wildelife sightings,P3,Oct 26 2019 17:29:31
26.397868167693257,-118.357376925615,elephant,wildelife sightings,P3,Oct 13 2019 21:57:07
32.59228268156304,-67.07148911583963,sea turtle,other,P0,Oct 07 2019 02:23:05
48.80904307340279,-107.04503331194351,rhino,proaching,P3,Oct 25 2019 18:03:45
40.34728324880618,-71.18406368758033,pangolin,human widlife conflict,P1,Nov 01 2019 20:48:36
38.4608229684944,-68.34073709723668,parrot,proaching,P3,Oct 29 2019 04:16:23
26.53614278594797,-99.40140598264361,gorilla,wildelife sightings,P3,Oct 28 2019 18:13:22
41.532263747892515,-81.43821586455942,parrot,animal mortality,P3,Oct 18 2019 11:18:17
49.18034440585902,-82.09612384789213,elephant,animal mortality,P1,Oct 10 2019 03:24:07
27.420252373824646,-73.71601851372112,rhino,animal mortality,P3,Oct 20 2019 08:19:03
46.163517727713824,-99.32064475026647,elephant,animal mortality,P3,Oct 13 2019 12:58:51
36.426973475950426,-118.9411892355308,pangolin,wildelife sightings,P3,Oct 06 2019 02:39:58
44.85731121579273,-118.595855303627,rhino,wildelife sightings,P3,Oct 07 2019 05:10:13
34.746057722350606,-87.10812381343426,gorilla,animal mortality,P0,Oct 17 2019 09:58:15
41.69447582319464,-68.80684736882341,sea turtle,proaching,P2,Oct 31 2019 04:45:40
47.51649802231324,-79.38080677554929,elephant,other,P1,Oct 03 2019 01:38:39
37.32612824356727,-86.58380573480906,pangolin,proaching,P2,Oct 09 2019 20:40:07
27.80670770161844,-71.21105544789434,tiger,human widlife conflict,P1,Oct 04 2019 18:13:30
39.93604187711954,-73.87078363626063,other,animal mortality,P3,Nov 01 2019 04:59:08
45.065438654118,-95.29972717037697,parrot,other,P3,Oct 14 2019 00:55:30
